reviewer_score,id
9.615000000000004,218539
9.116000000000007,469684
8.588,194086
7.2860000000000005,241140
8.861000000000004,489456
8.526999999999996,40339
7.143,106564
8.951,407340
9.381000000000006,57963
9.403000000000002,438739
7.685000000000005,166802
9.637000000000006,140977
7.356999999999997,27924
8.881999999999998,27038
9.444000000000006,255975
6.666999999999999,282554
6.513,215581
9.275000000000002,330042
4.157000000000001,204952
7.315999999999999,406510
7.921999999999997,346771
9.795000000000005,148090
8.586999999999998,457898
8.400000000000002,285354
9.747000000000005,397759
8.456999999999999,32932
9.159000000000002,60766
7.791999999999999,271800
8.206,371793
8.431999999999999,371452
8.398000000000001,411526
8.761000000000001,141103
7.609999999999996,110891
9.733000000000004,402758
8.684,17868
7.736000000000002,343591
7.24,471490
8.606,256700
5.749,505450
7.487999999999999,450543
6.629999999999999,480364
9.491000000000007,486347
9.377999999999998,431782
7.501999999999998,467246
5.988000000000002,139938
8.254999999999995,412939
7.101000000000002,48138
8.557999999999998,296837
9.011000000000001,263732
4.886,467070
9.626000000000005,356197
8.378000000000002,68793
9.649000000000001,278265
8.347000000000003,436884
9.437000000000006,291079
8.208000000000004,306791
9.276,33799
9.674000000000005,54593
7.737,415518
8.887000000000002,468997
9.344000000000003,453145
9.528000000000002,457129
9.331000000000001,505516
9.036999999999995,124728
9.642000000000003,201846
7.479000000000001,87022
7.114000000000001,365351
8.858,30873
9.329000000000002,310261
9.660000000000002,329375
7.920999999999999,255682
7.814999999999999,297506
8.752999999999998,227566
4.184000000000002,424859
9.574000000000003,109203
8.440999999999997,473448
6.593000000000003,92030
8.974000000000002,168447
9.539000000000005,273885
6.406999999999997,206882
8.386000000000001,496828
8.591999999999999,428705
8.956999999999997,277018
7.617999999999999,350174
8.027999999999999,47916
9.618000000000002,141600
9.165000000000004,15562
8.966999999999999,485148
8.885000000000005,493569
9.931000000000001,265625
8.704999999999998,423310
6.074999999999997,149334
7.499999999999999,263270
8.713000000000001,324461
9.518999999999998,370959
9.479000000000001,403949
9.345000000000002,34219
9.653000000000004,432402
8.984000000000002,134096
8.240000000000002,146868
9.437000000000006,488348
8.827999999999998,51863
7.128999999999992,126137
9.266000000000002,289411
8.904000000000002,264135
8.423,379597
9.511999999999999,332
7.615999999999997,210781
6.913000000000004,306309
5.594000000000002,213660
8.738999999999997,104641
8.491999999999997,505966
7.660000000000002,221006
6.839000000000003,504336
9.231000000000002,493849
6.508000000000001,364693
8.823000000000004,18305
8.582999999999997,455520
8.544,133751
8.924,318914
9.923000000000002,74887
8.592999999999996,501359
7.7330000000000005,202807
6.0729999999999995,213229
6.9999999999999964,473930
7.9760000000000035,128547
5.120000000000002,411844
6.3800000000000034,144377
6.438999999999997,103762
8.82,320283
9.423,263106
8.394999999999996,149193
5.523000000000003,395344
6.764000000000001,404926
9.570000000000002,111506
7.565,82192
7.438,209705
9.676000000000002,14784
9.426000000000005,479784
6.881000000000003,25339
8.859000000000004,437361
9.680000000000007,221845
8.389999999999995,297817
7.283999999999997,68601
9.344000000000001,434482
7.693999999999999,454022
9.002000000000002,364050
9.047,1090
8.251999999999995,211779
8.002999999999997,221162
8.639000000000003,460411
9.289000000000005,498842
8.388999999999996,435329
9.775000000000004,230549
8.806,38979
8.313999999999997,271391
7.8829999999999965,253766
7.8480000000000025,229383
9.612000000000005,492639
9.155000000000003,494422
5.801000000000001,186672
8.502999999999997,121827
6.35,193807
9.369000000000002,410836
7.993000000000002,44798
8.161999999999999,353576
7.753999999999999,294808
9.191000000000004,462078
9.381000000000002,29385
7.840999999999993,305448
6.797000000000001,500343
8.136000000000001,291972
9.401000000000003,459260
7.379000000000001,375128
8.768999999999998,255330
9.567000000000005,54415
6.914000000000002,80273
8.135999999999997,194710
9.519000000000002,171197
7.982000000000002,361044
7.478000000000004,427546
9.802000000000003,193017
8.292999999999997,301811
7.392999999999996,66917
9.564000000000007,161762
8.931000000000001,260268
8.886000000000001,20818
8.75,249238
8.980999999999993,163391
9.00900000000001,238731
9.390000000000006,358573
9.223000000000004,296018
8.452999999999998,114269
9.401,21967
8.311999999999998,160483
9.014000000000003,297833
8.744000000000002,387186
9.633000000000004,151262
7.519999999999998,409942
9.855000000000004,14960
8.877999999999998,514706
9.033999999999997,490958
9.512000000000002,140482
8.692,512308
7.529000000000001,88428
5.205000000000001,125671
8.739999999999991,329436
9.01,99323
9.331000000000001,186431
8.873999999999997,515714
6.477,499368
9.182000000000004,173301
8.049,143158
8.758000000000001,311617
7.884999999999998,47816
8.456999999999995,467532
9.666,182012
6.977999999999998,425740
7.422000000000001,131033
8.563999999999998,476358
6.499999999999999,260443
9.449000000000002,388438
9.461000000000004,12463
7.878999999999996,466682
8.360999999999997,457042
6.518000000000001,35046
9.555000000000001,130759
9.269000000000004,20932
9.853000000000002,415626
9.302999999999999,368514
8.948,205643
8.981000000000002,171061
6.497999999999999,316066
7.508000000000001,150686
8.955,320175
8.58,426531
9.771000000000004,404452
7.994,174770
7.943,393901
9.037999999999997,187495
9.581000000000007,450690
9.454,198736
9.808000000000002,472828
9.067000000000004,455702
9.223000000000004,216661
9.333000000000004,173010
8.282999999999996,301546
6.842999999999998,166810
8.714999999999998,314488
9.237,8077
7.317999999999999,102
8.771999999999998,36756
9.670000000000005,402352
9.570000000000004,458002
7.760000000000004,264254
9.614000000000003,370718
9.003000000000009,139853
8.430000000000001,213076
8.227,210555
7.978999999999997,506950
8.106,279981
6.376999999999998,182942
9.343000000000002,216534
7.710999999999998,193546
9.883000000000003,204357
7.946999999999995,347227
7.924000000000002,427046
5.928,213967
9.588000000000005,107545
8.030999999999999,177578
9.451000000000004,216762
7.731999999999999,186775
7.077000000000001,123135
9.019,393303
9.523000000000007,253464
7.106999999999996,160577
8.017999999999994,181112
8.731,297801
9.065999999999999,416992
9.697000000000006,88809
8.801000000000004,166028
8.197000000000001,142035
8.12,311177
9.073000000000002,386665
8.404000000000002,54122
9.474,40375
8.748000000000001,280255
9.433,386744
9.761000000000003,221885
8.126999999999995,275218
9.555000000000005,215877
8.956999999999997,433683
8.702000000000004,272559
8.573999999999996,448044
6.3660000000000005,51582
5.476999999999997,67143
5.164000000000002,155960
6.3699999999999966,149627
6.662000000000002,177982
8.624000000000004,497842
9.707000000000004,483606
9.146,183249
7.371999999999997,173552
6.992999999999999,299148
9.265999999999996,286349
9.024999999999999,155728
8.476999999999999,136430
8.329000000000002,212782
7.704999999999997,438165
9.318000000000003,276813
4.3080000000000025,67985
9.293,278458
9.217000000000002,443905
8.337999999999996,218181
9.036000000000003,161186
9.899,148863
9.638000000000003,37422
8.993,61995
9.666000000000004,39591
9.564000000000005,101725
9.741000000000003,400281
7.093,441861
9.038000000000004,125324
9.758000000000008,122728
7.812000000000003,461871
7.719000000000002,467534
8.193999999999999,345901
8.888,449250
8.589000000000004,408000
6.137999999999998,431152
9.507000000000005,331641
9.517000000000001,100825
9.695000000000002,106060
7.645000000000001,52297
9.500000000000004,76932
9.126999999999999,288696
9.657,322246
9.765000000000002,175066
9.669,12445
4.817,467014
9.814000000000004,488004
9.553000000000004,93494
9.724000000000006,219667
8.321,327229
9.124000000000004,249923
9.524000000000006,90875
8.058000000000002,109721
8.762000000000004,354006
9.666000000000006,214946
5.437,363643
8.747999999999998,515201
7.622000000000002,128332
8.056000000000001,216618
8.933,327739
8.596000000000005,258033
9.470000000000006,1358
9.308,30300
9.237,383701
8.904000000000007,83339
9.670000000000005,136980
9.158999999999999,465103
8.620999999999999,55305
8.728999999999996,360945
9.266999999999998,269737
9.506000000000006,33134
9.406000000000004,326439
8.073999999999995,77526
7.795000000000004,246568
7.5280000000000005,452525
4.5040000000000004,323398
6.443999999999999,70551
8.981,391969
8.995000000000003,455468
9.583000000000002,459829
7.261000000000001,511167
9.436000000000002,487064
9.639000000000003,431677
8.716000000000001,487131
9.609000000000002,179862
8.677999999999995,2173
7.900999999999999,147630
9.647000000000006,122394
7.49,505617
6.275,488729
9.548000000000007,324399
9.309999999999999,132733
9.770000000000007,26030
8.034000000000002,89280
9.288000000000006,406925
9.376999999999999,278979
8.738000000000003,203818
6.972999999999998,482918
8.784,485834
9.916000000000004,54481
8.812999999999997,460775
8.379999999999999,375432
8.405999999999999,358655
8.203,416801
9.189000000000002,288740
9.589,212431
8.991,369801
9.411000000000007,496321
6.478999999999997,314320
8.929999999999998,116792
6.89,456828
6.932000000000003,33478
9.791000000000002,388302
9.556000000000006,154778
9.215,54997
6.85,345100
9.774000000000001,458457
8.736,211007
8.509,301787
9.274000000000006,431004
9.656,201748
8.811000000000005,87082
9.211999999999998,52745
8.632,297000
9.052999999999997,483921
7.394,491136
7.861000000000001,24593
9.235000000000001,397013
9.529000000000002,47379
6.926999999999997,203340
9.399000000000003,330745
9.467000000000002,169247
8.557000000000002,328447
9.615000000000007,208968
9.024000000000003,95974
8.278999999999998,358854
9.572000000000005,278240
9.669000000000008,171420
8.674,308783
8.301999999999998,439621
8.026,34238
5.6370000000000005,363806
8.946,180579
6.446000000000001,110051
9.717000000000004,414884
9.247,358358
5.7150000000000025,186761
9.062000000000001,475631
9.069000000000003,439149
9.012000000000004,447739
8.205999999999994,488819
9.420000000000003,102934
8.023999999999996,351627
7.484000000000004,346542
8.601000000000006,291506
6.008999999999998,133940
8.828999999999994,162959
9.610000000000003,358781
9.277000000000001,236664
8.389,319412
7.985000000000002,463574
8.260999999999992,4301
6.356000000000002,27001
7.178000000000001,498595
9.371000000000006,476800
9.11,192396
8.819999999999999,32279
8.176000000000005,451469
9.265000000000004,393773
8.093000000000002,209620
8.744000000000003,96112
9.725000000000001,233763
9.021000000000003,374828
9.129000000000001,511507
9.101999999999997,133690
5.3980000000000015,490165
6.757,475838
8.045999999999998,155309
7.879000000000001,343752
7.068,452062
6.188,423166
8.912000000000003,450767
5.6419999999999995,210052
8.726,308584
8.787999999999995,149706
9.908000000000001,432904
9.184000000000005,211514
8.961,306778
7.2410000000000005,32516
9.123000000000001,465951
8.644999999999998,78811
8.259999999999998,186194
9.686000000000005,465385
8.825000000000001,153092
9.08,23644
9.299000000000001,128115
6.385,295506
7.458999999999994,117607
8.519999999999998,135604
7.7840000000000025,354643
9.700000000000006,360141
8.760000000000003,453694
8.072,241294
4.677000000000001,486397
8.326,126982
7.166,287202
7.651999999999998,397832
8.785000000000007,234296
9.715000000000005,434262
9.600000000000007,40540
8.175999999999998,485202
8.550000000000004,320989
7.9319999999999995,367091
6.717000000000002,46267
9.912,50119
9.244000000000005,293836
8.747,96563
9.826000000000004,86281
9.868000000000006,199612
9.138000000000003,249337
9.761000000000005,438531
9.237000000000002,117515
7.6370000000000005,349170
8.181,357021
9.772000000000007,59662
7.975,133287
9.106000000000003,84660
9.377000000000002,258776
9.685000000000002,289911
9.308000000000003,347110
8.155,138168
9.617000000000008,458573
7.292999999999996,452751
7.2929999999999975,216200
9.245000000000001,55490
9.238999999999999,460307
8.876000000000001,442364
6.92,296531
8.613999999999997,492715
7.230999999999998,406463
8.908000000000001,49897
5.247000000000002,287050
9.068000000000001,422485
6.843999999999997,232938
8.949000000000002,313502
7.737999999999996,303649
9.444000000000003,376612
9.673000000000004,413768
9.353000000000003,183228
8.491,263052
9.796000000000003,24377
9.734000000000007,39738
4.4270000000000005,157881
7.584,468280
9.023999999999996,100951
9.473999999999998,428793
4.908000000000003,475817
7.622000000000001,348443
8.235000000000001,309056
9.269000000000004,219851
7.677,213627
7.2010000000000005,44890
7.428999999999998,359611
7.8679999999999986,137196
8.258,199412
9.479,144856
9.177999999999999,474954
7.597,33768
6.9239999999999995,261576
9.044,250457
9.325000000000005,153919
8.485000000000003,251701
9.28,127312
8.349999999999996,173642
8.088000000000001,27812
8.093,211388
9.632000000000003,380632
6.211000000000001,433008
8.652,176419
4.654,79058
9.209000000000005,27518
8.350999999999999,166248
6.322000000000003,40795
9.669000000000008,449749
6.608000000000004,64586
8.904000000000002,341167
6.976999999999997,497588
7.931999999999997,212167
9.225999999999999,67627
9.852000000000004,204101
8.606000000000002,351239
9.439999999999998,62379
8.642,218068
9.246000000000002,332570
7.075999999999999,8511
9.221000000000004,27860
6.777999999999997,9924
8.878000000000004,75698
7.465000000000001,141001
9.798000000000004,270293
7.240999999999996,66681
6.955,55001
8.607999999999997,168972
7.259000000000001,447401
8.721,242036
9.461000000000004,138995
9.353000000000002,236598
6.240000000000001,115841
7.043000000000001,301624
7.299999999999996,5251
6.963999999999998,169711
6.603000000000003,90624
8.859000000000002,109231
8.514999999999999,150146
5.556,27906
8.982000000000001,174983
9.880000000000003,57333
6.353,342941
9.882,455882
6.9410000000000025,425083
7.976000000000002,235170
6.186,452918
9.250000000000002,242293
7.166999999999997,231032
5.818,138797
4.507,453461
8.775,231004
7.347000000000001,116715
7.867000000000001,151408
6.977,477220
9.411999999999999,291276
7.723000000000001,509429
8.853999999999997,231555
8.819999999999997,483108
8.921,202341
9.228000000000002,50823
9.716000000000005,59436
9.635000000000003,160983
9.052000000000001,382963
9.812000000000005,197783
9.572000000000005,234054
9.110000000000003,292670
9.541000000000002,155613
9.116999999999999,13885
8.131000000000002,473283
8.498999999999999,444731
8.98,189337
8.949000000000003,470293
9.632000000000003,59829
7.346000000000001,342866
8.467,510090
7.303,483
9.561000000000005,238929
7.992999999999996,376085
7.449000000000002,54233
9.071000000000002,339389
8.586999999999994,242999
9.002000000000002,352118
9.062000000000005,286317
7.515,154143
8.214,260448
7.259000000000001,237347
8.162000000000004,300859
9.447000000000001,294859
9.355000000000008,414616
7.260999999999998,201438
9.299000000000003,459602
9.585000000000003,79631
5.928999999999999,204764
9.542000000000005,248414
8.785000000000004,57870
8.523,292071
5.478999999999998,513463
9.540000000000004,85159
9.059999999999999,164176
8.657999999999998,359594
8.950999999999999,287598
7.665000000000001,499047
5.314000000000004,136112
9.294000000000004,310266
8.869999999999997,377692
6.936999999999997,277992
8.349,19845
8.914999999999997,263799
9.38,229848
9.171000000000003,168408
9.533000000000003,11537
9.822000000000001,103426
7.200999999999998,169086
9.823000000000002,104010
8.068000000000003,127163
9.329000000000006,16226
9.113000000000007,420707
9.542,127388
8.120999999999999,418802
5.797999999999997,441301
8.812999999999999,257728
5.998999999999999,420111
9.370000000000006,192780
6.003000000000002,27693
8.118999999999998,461128
8.66,136565
8.094000000000003,148191
5.668000000000002,53301
7.631999999999996,506924
8.0,184227
6.468000000000002,29726
8.095,455898
9.296999999999999,21081
7.958000000000004,140062
8.865000000000004,490808
9.225000000000001,14121
5.920999999999999,110500
7.967999999999998,140431
7.757999999999997,297497
8.478000000000003,134859
7.082000000000001,468204
9.468000000000002,61036
9.523000000000003,338095
9.663000000000004,151146
9.288000000000002,382379
9.575000000000005,417800
9.091000000000003,198650
8.887,322022
8.712000000000003,183407
7.266999999999995,47496
9.203000000000007,404334
9.505,110581
7.110000000000002,345349
8.893999999999998,1114
8.571,264143
8.422999999999995,513970
8.545000000000002,423804
9.471000000000002,458808
8.240000000000002,358776
7.9219999999999935,54839
8.740000000000004,320947
9.743000000000006,117389
6.409000000000003,501239
8.726999999999993,448205
8.331000000000003,309219
6.718,246523
9.689000000000007,466524
9.856000000000005,466346
7.372999999999998,350393
8.133000000000003,185256
9.491000000000007,54412
5.561000000000002,407372
9.156000000000002,263637
7.842999999999997,347101
9.194000000000003,82669
9.320000000000002,175551
9.153,322571
5.260000000000002,483348
5.541,244730
9.582000000000004,503130
9.286000000000003,189165
7.076999999999998,266354
8.699000000000003,247764
9.562000000000005,147738
6.326000000000002,245091
9.691,222712
9.265000000000004,408207
9.510000000000005,505422
9.278000000000006,360443
5.448000000000003,234290
8.873999999999995,28227
9.530000000000003,430416
9.145999999999997,63065
8.322,138253
9.167000000000002,490838
9.380000000000008,220820
7.607,89745
7.151999999999999,186908
9.740000000000004,375113
9.613000000000005,324252
8.718,219245
8.097999999999995,415989
6.175000000000001,113331
8.841999999999999,74597
7.475000000000002,410010
9.928000000000003,432443
9.093999999999998,202774
9.530000000000005,509340
8.543,313213
7.726,498915
9.056,36478
7.628999999999998,396726
8.775,474239
8.998000000000003,4712
9.652000000000005,371465
9.320000000000002,192977
9.445,261859
7.795000000000001,110690
9.310000000000004,252060
5.861000000000001,72525
9.117,229836
8.717000000000002,275790
8.152999999999997,399341
5.217000000000002,245236
9.496000000000008,413479
9.511000000000001,143247
9.338000000000005,398981
8.895,298804
7.803999999999998,10871
6.7869999999999955,38939
9.007,368163
4.8980000000000015,305911
8.703000000000001,500484
7.011,115514
9.122000000000003,474913
4.630000000000001,78304
8.183,42459
8.616999999999999,207497
9.564,425087
9.268000000000002,279851
9.265000000000002,422537
6.086999999999998,464232
7.592999999999995,406949
7.805999999999999,156972
9.289999999999997,474683
9.182000000000004,493593
9.174000000000001,152306
5.467000000000002,108130
9.802000000000003,337854
5.555000000000002,468303
8.150999999999998,491768
9.044999999999998,76011
8.327999999999998,28104
8.430999999999997,264751
4.5809999999999995,131974
7.980999999999999,305854
9.414000000000005,61366
9.544000000000004,53114
7.186999999999999,295258
8.292999999999997,385148
9.171000000000006,231984
7.993999999999996,457043
9.761000000000003,469148
9.446000000000005,14894
8.914000000000005,444963
5.171,349929
6.283,215661
7.026,422872
8.701999999999998,77591
7.768999999999998,32369
6.606999999999998,105045
7.943,435769
6.6469999999999985,76723
9.160000000000002,473011
7.492999999999999,508061
8.572000000000001,452664
7.854999999999999,312204
8.559,173518
7.584999999999996,132680
9.414000000000009,509917
8.648,302475
4.945000000000002,140887
8.828999999999999,203427
8.332,94959
8.568000000000001,418413
7.981999999999995,425510
8.174999999999997,402698
9.385000000000005,292724
7.392999999999998,117646
9.490000000000006,59897
8.056999999999999,167345
8.671999999999999,396061
8.648999999999997,436833
8.290000000000003,277591
6.107,136613
9.871000000000002,483920
9.516000000000005,452330
9.719000000000001,125907
8.359,275428
8.213000000000001,2938
7.820999999999998,184668
8.266000000000002,159102
7.824,294848
9.391,5969
9.182,510676
9.565000000000003,228052
7.768,24740
8.567999999999998,491265
9.532000000000004,56465
8.878,463314
9.119000000000002,364198
9.781000000000004,393426
9.629000000000001,385377
9.944000000000003,314497
9.641000000000005,327588
8.602,402689
5.417000000000002,115371
7.7860000000000005,151372
7.718000000000002,126516
9.42,324017
8.026999999999997,256612
5.297000000000002,333927
9.211000000000007,133561
6.1179999999999986,469783
9.839000000000006,17245
9.469000000000001,235202
8.545000000000005,380996
9.721000000000004,109138
8.634,495717
6.985999999999999,351873
9.510000000000005,70833
9.587000000000007,87996
8.86,378150
9.025,253971
8.198999999999998,287612
9.234000000000002,26702
7.328,244783
9.129000000000005,151393
8.239999999999998,335352
9.789000000000005,451922
8.889999999999997,71492
9.808000000000002,148806
9.840000000000002,127243
8.084999999999997,465641
6.712000000000001,72432
8.277999999999999,344431
7.446999999999998,271725
9.024000000000003,36978
8.348999999999998,171063
8.815000000000001,457450
9.547000000000002,391482
9.732000000000005,528
8.385999999999997,14502
9.526000000000005,106859
7.037999999999998,306631
7.522999999999997,383423
8.440000000000001,492599
8.52,95024
7.340999999999999,202707
8.397,308913
7.666000000000004,42479
9.360000000000003,3887
8.613,394916
8.243999999999998,76264
9.13,334000
9.369000000000002,432933
5.010000000000002,426057
9.698000000000006,85947
8.589999999999998,373417
5.030000000000001,141388
9.644000000000004,300959
8.994000000000003,182092
9.566000000000006,175507
9.518000000000006,247404
7.070999999999998,423908
8.86,31337
9.541000000000004,400319
9.755000000000006,53995
9.249,158234
8.325999999999995,276526
8.539000000000003,356542
9.325000000000005,395902
9.883000000000004,81101
7.143000000000001,267240
8.516999999999998,316440
9.297999999999998,255772
8.187000000000005,380861
9.098000000000003,278487
8.253999999999994,132759
8.208999999999998,276099
8.918000000000001,460884
9.904000000000002,137053
8.702999999999998,50630
8.576000000000004,460349
5.547999999999999,345411
6.728000000000001,91251
7.885999999999998,471380
8.641000000000005,387152
7.245000000000001,143119
9.064000000000004,447181
7.748999999999998,399583
6.5750000000000055,248581
9.322999999999993,132388
7.4899999999999975,163369
7.250999999999997,58446
8.194000000000003,149254
7.689000000000002,407296
8.602000000000002,73670
8.838999999999997,132767
9.006000000000006,94229
9.256000000000006,152982
6.589000000000002,495982
8.499000000000004,421675
9.254000000000001,264073
7.230999999999999,202465
9.50100000000001,180806
9.497000000000009,239182
7.276,127612
8.291999999999996,375621
7.899000000000001,295452
8.255999999999997,5506
9.231000000000002,390898
8.955,294556
9.815000000000005,340882
9.430000000000007,435239
8.174999999999997,174940
7.966999999999996,481427
7.5219999999999985,254249
9.423000000000005,445948
9.378000000000004,473910
9.378000000000004,345512
9.881000000000002,398561
8.171,107094
6.4639999999999995,334981
6.558000000000001,389538
6.009000000000004,344853
8.431999999999999,22125
8.947999999999999,106965
8.457,59376
8.479999999999999,208319
7.360999999999998,402403
9.693000000000008,184200
8.219999999999999,176119
8.710000000000003,379888
8.943999999999999,144058
6.343999999999999,114466
7.020999999999997,446308
4.981,497745
6.905,135852
9.197000000000005,456492
5.825,28447
7.9309999999999965,406690
9.803000000000004,470653
9.813000000000004,153366
8.797,214368
9.645000000000001,49550
9.916000000000004,504929
5.277999999999999,456062
8.884999999999998,376874
9.820000000000006,303393
7.845000000000002,22509
8.760000000000002,172205
9.904000000000003,413697
8.479000000000003,282624
8.577000000000002,213457
9.487000000000002,277559
8.766999999999998,221407
7.505999999999998,267715
7.979000000000001,40290
6.100000000000001,122581
7.7,4088
4.924000000000003,9558
9.582000000000004,299887
8.898,183497
9.71,19727
8.283999999999999,27513
7.225,214409
7.188000000000001,458629
9.416000000000004,228791
8.399000000000001,24187
8.956000000000003,291141
6.460999999999998,123349
7.552999999999998,151086
9.247000000000003,388549
6.949000000000001,70339
9.341000000000006,97470
9.466000000000001,162014
8.774000000000003,29068
7.085999999999996,514193
9.758000000000004,23864
9.415000000000004,248523
8.838999999999997,141108
8.503999999999998,501170
8.413000000000002,486376
9.538000000000002,453643
5.376000000000001,66341
9.300000000000006,345982
7.554000000000001,17777
8.86,279310
8.709000000000001,57206
9.096000000000002,97176
8.037000000000003,405473
9.836000000000002,458950
9.400000000000004,106083
6.270000000000001,160459
9.813000000000002,31904
9.205000000000005,369237
8.845,107851
9.190000000000003,433838
8.745,74780
9.736000000000004,411674
7.74,199787
7.224999999999998,308244
9.375000000000002,96753
8.288000000000002,142592
9.778000000000002,485979
8.363999999999999,234255
9.335000000000006,97097
9.711000000000006,154741
8.793000000000005,465731
7.064999999999998,78431
8.296999999999999,98136
6.4179999999999975,301011
6.950000000000004,147474
8.565999999999999,151115
9.083000000000004,198366
7.6,410057
8.613,418301
8.793999999999999,152747
9.315000000000001,368101
9.318000000000005,117720
8.275,150359
9.110000000000001,496621
8.346000000000002,376487
9.253000000000002,73681
9.459000000000001,462471
7.522999999999997,11502
7.998999999999996,508420
8.709000000000003,343689
9.397000000000002,41142
9.696000000000009,78546
8.722,332524
9.177000000000003,445756
9.475,10445
8.611999999999998,166620
7.366999999999994,473364
9.206999999999999,425450
9.050000000000004,307616
9.037000000000003,459840
8.135999999999997,38780
7.398999999999996,510943
8.805000000000001,474272
7.894000000000001,491510
9.240000000000006,479468
9.269000000000002,10373
9.041000000000004,406767
9.35100000000001,188535
7.605999999999999,299196
9.778000000000002,327389
8.264000000000003,420045
7.138,37050
6.160000000000001,104569
9.239000000000003,50315
9.563000000000002,295533
8.937999999999997,8192
9.452000000000002,116450
6.900999999999999,322139
7.468999999999999,30899
9.817000000000002,116341
9.714000000000006,480677
8.881999999999998,476654
7.883999999999995,126289
9.058000000000003,415090
7.247999999999996,244722
9.329000000000004,308243
5.229,172437
7.753000000000003,11581
7.919000000000006,138331
9.641000000000004,456183
7.051999999999997,304174
8.479999999999997,123703
8.241000000000001,152541
8.746000000000006,387352
9.145,221227
6.196999999999999,41470
6.766999999999997,169424
8.693999999999999,470883
7.508000000000001,343510
9.592000000000002,78748
9.843000000000004,414534
9.430000000000005,103369
9.190000000000003,467323
8.818999999999999,282283
8.349999999999998,397343
7.252999999999998,486412
7.411999999999998,379216
9.900000000000004,250336
7.876000000000001,445131
9.760000000000005,320384
7.631999999999994,418603
7.833000000000002,272184
9.708000000000006,28157
7.1469999999999985,343710
5.886000000000004,72348
7.920000000000004,246633
8.253999999999998,22961
8.969000000000007,121712
9.582000000000004,220710
9.701000000000002,424456
9.642000000000003,446575
7.631999999999998,408804
9.424000000000001,274987
8.737000000000002,445474
7.359999999999994,183078
8.200999999999999,78530
8.767999999999995,476766
7.776999999999998,307951
8.140000000000004,196956
7.986000000000001,98849
8.960999999999999,178233
7.841999999999998,503420
9.165,163060
8.083,335411
8.466000000000001,42388
9.742000000000008,302703
8.76,63299
5.745000000000001,130793
5.464000000000001,336419
7.479999999999999,185432
7.288999999999998,145339
8.255,381787
6.678,244277
8.025999999999996,30891
7.653999999999996,431280
8.935000000000004,45335
5.142000000000001,401778
9.713000000000001,106138
7.262000000000001,140296
8.234,380374
7.504999999999999,505841
9.429000000000002,31177
9.596000000000002,221500
8.440000000000008,96738
9.458000000000002,272782
6.700000000000002,275136
9.058000000000005,130118
9.712000000000003,209170
5.687999999999999,5361
7.603999999999997,116034
7.7269999999999985,471359
9.139999999999999,335322
8.993000000000002,400516
9.588000000000005,293194
8.051999999999996,426063
6.5969999999999995,423450
5.363999999999999,275354
7.202999999999995,2690
