reviewer_score,id
8.496999999999998,308584
8.65,149706
9.811000000000005,432904
9.148000000000003,211514
9.066,306778
7.08,32516
9.200000000000003,465951
9.076,78811
8.401999999999996,186194
9.553000000000004,465385
8.555999999999997,153092
8.573999999999998,23644
9.027999999999999,128115
6.819000000000001,295506
7.720999999999998,117607
8.610000000000003,135604
7.4380000000000015,354643
9.726000000000004,360141
8.364,453694
8.173,241294
4.411999999999997,486397
8.205999999999996,126982
7.538999999999999,287202
7.430000000000003,397832
9.384,234296
9.576,434262
9.469000000000003,40540
8.175999999999998,485202
8.985000000000003,320989
8.113000000000005,367091
6.572000000000002,46267
9.876000000000005,50119
9.201000000000004,293836
8.261000000000003,96563
9.841000000000003,86281
9.787000000000003,199612
9.336000000000006,249337
9.245,438531
9.030999999999995,117515
7.976,349170
8.386999999999999,357021
9.723000000000008,59662
7.952000000000002,133287
9.183000000000003,84660
9.322000000000001,258776
9.640000000000004,289911
9.391000000000002,347110
8.123000000000005,138168
9.565000000000005,458573
7.695000000000001,452751
7.020000000000001,216200
9.132000000000003,55490
9.225,460307
8.904000000000003,442364
7.006000000000001,296531
8.353999999999997,492715
6.561999999999997,406463
9.078000000000001,49897
5.959,287050
8.975000000000005,422485
6.710999999999999,232938
9.115000000000002,313502
7.440000000000001,303649
9.548000000000002,376612
9.642000000000003,413768
9.387000000000004,183228
7.728,263052
9.768000000000002,24377
9.756000000000002,39738
4.456,157881
7.231999999999998,468280
8.500999999999998,100951
9.443000000000003,428793
5.824,475817
7.917999999999995,348443
8.569000000000006,309056
9.347000000000003,219851
6.846000000000001,213627
6.766999999999999,44890
7.181999999999999,359611
7.894000000000002,137196
8.146999999999998,199412
9.617999999999999,144856
8.983999999999998,474954
7.278,33768
7.526000000000002,261576
9.079,250457
9.646000000000003,153919
8.761000000000001,251701
9.315999999999999,127312
8.337,173642
8.301999999999998,27812
7.996,211388
9.830000000000005,380632
6.790999999999998,433008
8.451000000000002,176419
4.987999999999999,79058
8.792999999999996,27518
8.826000000000002,166248
6.183,40795
9.636000000000006,449749
6.095999999999999,64586
9.215000000000003,341167
6.744000000000001,497588
7.878999999999998,212167
9.192999999999998,67627
9.819000000000004,204101
8.521999999999997,351239
9.503999999999998,62379
8.524000000000001,218068
9.236000000000002,332570
6.769999999999997,8511
8.930000000000003,27860
7.297999999999998,9924
8.687000000000005,75698
7.576999999999997,141001
9.760000000000005,270293
7.168999999999998,66681
7.276999999999999,55001
8.541999999999998,168972
7.672,447401
9.105000000000002,242036
9.342000000000002,138995
9.446999999999997,236598
5.934000000000003,115841
6.973999999999998,301624
7.392,5251
6.8459999999999965,169711
6.485,90624
8.933000000000002,109231
8.347000000000003,150146
5.797999999999999,27906
9.016,174983
9.880000000000003,57333
6.083000000000001,342941
9.896,455882
6.7330000000000005,425083
7.634000000000002,235170
5.979999999999995,452918
9.155,242293
8.107999999999997,231032
6.4629999999999965,138797
5.406999999999998,453461
8.746000000000002,231004
7.108000000000003,116715
8.104000000000003,151408
6.451000000000001,477220
9.623000000000001,291276
7.444,509429
8.682999999999998,231555
8.963000000000001,483108
8.415000000000001,202341
9.085999999999999,50823
9.774000000000003,59436
9.36,160983
9.121999999999998,382963
9.919000000000002,197783
9.348000000000006,234054
8.621999999999996,292670
9.492000000000004,155613
8.859000000000004,13885
8.367999999999997,473283
8.521000000000003,444731
8.894000000000004,189337
8.712000000000005,470293
9.628000000000004,59829
7.3469999999999995,342866
8.731000000000002,510090
7.609999999999997,483
9.557000000000002,238929
8.265999999999998,376085
7.079000000000001,54233
8.951999999999998,339389
8.304999999999998,242999
9.092,352118
9.455000000000002,286317
7.174000000000002,154143
8.567,260448
8.303000000000003,237347
8.232000000000005,300859
9.560000000000004,294859
9.487000000000004,414616
6.802999999999997,201438
9.480000000000002,459602
9.476,79631
5.981000000000002,204764
9.588000000000001,248414
8.848000000000004,57870
8.639000000000006,292071
5.283,513463
9.682000000000004,85159
8.848999999999998,164176
8.372999999999998,359594
9.189999999999996,287598
7.940999999999999,499047
5.315000000000003,136112
9.306000000000003,310266
9.070000000000002,377692
6.629999999999998,277992
8.668000000000001,19845
9.233,263799
9.132000000000007,229848
9.072000000000001,168408
9.609000000000002,11537
9.785000000000004,103426
7.152,169086
9.850000000000001,104010
8.905000000000001,127163
9.287000000000008,16226
9.168000000000003,420707
9.577000000000002,127388
7.615999999999999,418802
4.915999999999999,441301
8.959,257728
7.352999999999996,420111
9.336000000000002,192780
6.791,27693
8.318999999999999,461128
8.744000000000002,136565
8.076,148191
5.775,53301
8.229999999999997,506924
8.333000000000004,184227
7.232000000000005,29726
8.693000000000003,455898
9.325999999999997,21081
7.9060000000000015,140062
8.875999999999998,490808
9.175,14121
5.792999999999999,110500
8.268000000000002,140431
8.038999999999994,297497
8.702999999999998,134859
7.176000000000003,468204
9.323000000000002,61036
9.562000000000001,338095
9.716000000000003,151146
9.311000000000002,382379
9.256000000000007,417800
9.147000000000006,198650
9.161000000000005,322022
8.248000000000001,183407
7.259000000000003,47496
9.109999999999996,404334
9.553999999999998,110581
7.020999999999997,345349
8.984000000000002,1114
8.719999999999997,264143
8.469,513970
8.549000000000001,423804
9.601000000000003,458808
8.401,358776
7.725,54839
8.541999999999996,320947
9.685000000000004,117389
6.871000000000001,501239
8.890999999999998,448205
8.016000000000004,309219
6.182000000000001,246523
9.782000000000005,466524
9.776000000000007,466346
7.589999999999999,350393
7.945000000000001,185256
9.808000000000003,54412
4.373999999999998,407372
9.146000000000004,263637
8.014999999999999,347101
9.19,82669
9.337000000000002,175551
9.140000000000004,322571
5.143000000000002,483348
6.081999999999999,244730
9.609000000000004,503130
9.214000000000004,189165
7.273000000000001,266354
8.549999999999995,247764
9.570000000000004,147738
6.412000000000001,245091
9.741000000000003,222712
9.199000000000002,408207
9.580000000000002,505422
9.833000000000002,360443
6.453000000000003,234290
9.117,28227
9.698000000000002,430416
9.137999999999998,63065
8.587000000000002,138253
9.252000000000004,490838
9.623000000000008,220820
7.372000000000002,89745
7.422,186908
9.790000000000001,375113
9.656000000000004,324252
8.592999999999996,219245
8.255000000000004,415989
6.191000000000002,113331
8.682,74597
7.618000000000002,410010
9.851,432443
8.842000000000002,202774
9.838000000000005,509340
8.639000000000003,313213
8.028999999999996,498915
8.969000000000003,36478
8.379999999999997,396726
8.865000000000002,474239
9.326000000000004,4712
9.669000000000004,371465
9.586000000000002,192977
9.638000000000002,261859
7.551000000000001,110690
9.695,252060
5.404000000000001,72525
9.255000000000003,229836
8.603,275790
7.746999999999999,399341
5.537000000000002,245236
9.375000000000005,413479
9.421,143247
9.468000000000004,398981
8.946000000000002,298804
8.109000000000004,10871
6.964999999999998,38939
8.923000000000004,368163
5.399999999999999,305911
8.569000000000003,500484
6.753000000000001,115514
9.050999999999998,474913
5.037000000000001,78304
8.539,42459
8.227,207497
9.766000000000002,425087
9.271000000000004,279851
9.025000000000006,422537
5.252000000000001,464232
7.496999999999997,406949
7.7310000000000025,156972
9.199999999999996,474683
9.214,493593
9.298000000000004,152306
4.751000000000003,108130
9.671000000000003,337854
5.442000000000002,468303
7.7650000000000015,491768
9.023000000000003,76011
8.946000000000002,28104
8.476,264751
4.811,131974
8.337999999999994,305854
9.783000000000001,61366
9.685000000000002,53114
6.525000000000001,295258
8.182999999999993,385148
9.355000000000004,231984
8.006,457043
9.760000000000005,469148
9.359000000000007,14894
9.075000000000001,444963
6.2970000000000015,349929
6.420999999999999,215661
6.792000000000002,422872
8.648999999999996,77591
8.213999999999997,32369
6.527999999999999,105045
7.789000000000002,435769
7.806999999999999,76723
9.160000000000004,473011
8.000000000000002,508061
8.391999999999998,452664
8.045,312204
8.56,173518
7.375999999999997,132680
9.467000000000008,509917
8.568999999999999,302475
5.7170000000000005,140887
8.877,203427
8.678000000000004,94959
8.498999999999999,418413
7.948999999999996,425510
7.906000000000002,402698
9.246000000000002,292724
7.609999999999997,117646
9.439,59897
8.367999999999999,167345
8.705,396061
8.482999999999999,436833
8.165999999999999,277591
5.906999999999996,136613
9.920000000000002,483920
9.409000000000004,452330
9.733000000000004,125907
8.477000000000007,275428
8.863000000000001,2938
7.714999999999999,184668
7.979,159102
7.836999999999998,294848
9.401,5969
9.344000000000003,510676
9.536000000000001,228052
8.462000000000005,24740
8.837000000000003,491265
9.584000000000003,56465
8.986000000000004,463314
9.123,364198
9.750000000000007,393426
9.408000000000003,385377
9.918000000000001,314497
9.717000000000006,327588
8.604999999999997,402689
5.054000000000001,115371
7.9649999999999945,151372
8.434000000000001,126516
9.537000000000004,324017
7.976000000000002,256612
5.846999999999998,333927
9.094,133561
6.378999999999998,469783
9.809000000000005,17245
9.470000000000008,235202
8.769000000000002,380996
9.631000000000002,109138
8.514999999999997,495717
7.119000000000001,351873
9.517000000000001,70833
9.476000000000006,87996
8.589,378150
9.081999999999999,253971
8.459999999999997,287612
9.301000000000005,26702
7.566000000000002,244783
9.221000000000005,151393
8.454999999999998,335352
9.655000000000005,451922
8.842000000000002,71492
9.768000000000002,148806
9.822000000000001,127243
8.440999999999997,465641
6.492000000000002,72432
8.181000000000004,344431
6.855999999999999,271725
8.987000000000002,36978
8.054999999999998,171063
8.666000000000002,457450
9.274000000000003,391482
9.394,528
8.277999999999997,14502
9.559000000000003,106859
6.7500000000000036,306631
8.442999999999998,383423
8.685000000000002,492599
8.638,95024
7.253000000000003,202707
8.265999999999995,308913
7.954000000000005,42479
9.727000000000002,3887
9.005000000000003,394916
7.991999999999997,76264
9.370000000000003,334000
9.534000000000006,432933
4.778000000000001,426057
9.752000000000002,85947
8.239999999999998,373417
5.075000000000004,141388
9.381,300959
9.251,182092
9.487000000000002,175507
9.458,247404
6.974999999999999,423908
8.357999999999999,31337
9.510000000000002,400319
9.792000000000007,53995
9.313000000000006,158234
8.741999999999999,276526
8.627999999999998,356542
9.365999999999998,395902
9.888000000000003,81101
7.343000000000002,267240
8.402999999999997,316440
8.687000000000001,255772
7.56,380861
9.195,278487
7.967999999999998,132759
8.011999999999997,276099
8.668,460884
9.848,137053
8.789000000000003,50630
8.716,460349
6.225,345411
6.3759999999999994,91251
7.574000000000001,471380
8.491,387152
6.864000000000001,143119
9.224000000000002,447181
7.7790000000000035,399583
6.660999999999998,248581
9.435,132388
7.469999999999996,163369
7.364000000000001,58446
8.252999999999998,149254
7.757000000000001,407296
8.883,73670
8.449,132767
9.014000000000003,94229
9.274000000000003,152982
6.014000000000001,495982
8.730000000000004,421675
9.203999999999997,264073
7.611000000000001,202465
9.546000000000006,180806
9.506000000000006,239182
7.453,127612
8.997999999999996,375621
7.812000000000001,295452
8.141999999999998,5506
9.107999999999999,390898
8.794,294556
9.791000000000004,340882
9.505000000000006,435239
8.010999999999997,174940
8.009999999999998,481427
8.373999999999997,254249
9.430000000000005,445948
9.034000000000002,473910
9.445000000000007,345512
9.551999999999998,398561
8.146999999999998,107094
6.693999999999997,334981
6.870999999999999,389538
5.146,344853
8.605000000000008,22125
8.788000000000002,106965
8.879000000000003,59376
8.689000000000004,208319
7.058,402403
9.740000000000009,184200
8.274999999999997,176119
8.401999999999997,379888
9.116000000000001,144058
6.0169999999999995,114466
7.670999999999998,446308
5.479999999999999,497745
6.509000000000001,135852
9.371,456492
5.180000000000004,28447
8.113000000000001,406690
9.838000000000005,470653
9.734000000000004,153366
8.708,214368
9.737,49550
9.920000000000002,504929
5.7379999999999995,456062
8.948999999999996,376874
9.740000000000007,303393
7.962999999999997,22509
8.469000000000003,172205
9.831000000000003,413697
8.551000000000002,282624
8.144000000000004,213457
9.568000000000001,277559
8.650999999999998,221407
9.271,267715
6.380999999999999,40290
6.718000000000002,122581
7.906999999999994,4088
4.536000000000002,9558
9.699000000000005,299887
8.97,183497
9.629000000000003,19727
8.16,27513
7.298999999999998,214409
7.745000000000001,458629
8.986000000000004,228791
7.338999999999999,24187
8.847999999999999,291141
6.382000000000001,123349
8.038999999999998,151086
9.078000000000005,388549
6.857000000000003,70339
9.308000000000007,97470
9.562999999999999,162014
9.042000000000002,29068
7.318,514193
9.635000000000003,23864
9.286000000000003,248523
8.954000000000002,141108
8.507999999999996,501170
8.329999999999997,486376
9.613000000000001,453643
6.355,66341
9.334000000000005,345982
8.016999999999998,17777
8.806999999999997,279310
8.703999999999999,57206
9.039000000000001,97176
7.620999999999996,405473
9.146000000000004,458950
9.385000000000003,106083
6.308000000000002,160459
9.844000000000001,31904
8.983000000000002,369237
8.269000000000002,107851
9.185,433838
8.817000000000002,74780
9.729000000000001,411674
7.678000000000001,199787
7.212999999999997,308244
9.479000000000003,96753
8.158999999999999,142592
9.695000000000004,485979
8.676999999999994,234255
9.148000000000005,97097
9.722000000000007,154741
8.639,465731
7.4700000000000015,78431
8.357999999999999,98136
7.078,301011
7.248999999999998,147474
8.735000000000005,151115
9.027000000000001,198366
7.646,410057
8.628,418301
8.965000000000002,152747
9.468,368101
9.146,117720
8.662999999999997,150359
9.128999999999998,496621
9.054000000000002,376487
9.144,73681
9.293000000000001,462471
7.742000000000005,11502
7.610999999999997,508420
8.147000000000004,343689
9.424000000000005,41142
9.664000000000003,78546
8.267999999999999,332524
9.356000000000009,445756
9.608999999999996,10445
8.630999999999998,166620
7.714999999999996,473364
9.174,425450
9.127000000000002,307616
9.112000000000004,459840
7.769999999999998,38780
8.113999999999999,510943
9.114999999999998,474272
8.277999999999997,491510
9.560000000000008,479468
9.193999999999999,10373
9.308000000000002,406767
9.140000000000004,188535
7.8889999999999985,299196
9.799000000000005,327389
8.173999999999998,420045
7.403999999999999,37050
7.230999999999998,104569
9.511000000000001,50315
9.396,295533
9.162,8192
9.268000000000002,116450
7.399000000000001,322139
7.454999999999997,30899
9.730000000000006,116341
9.801000000000004,480677
9.071000000000002,476654
7.732999999999999,126289
9.359000000000005,415090
7.464999999999999,244722
9.518000000000008,308243
5.125000000000003,172437
7.5100000000000025,11581
8.680000000000001,138331
9.672000000000004,456183
7.049999999999995,304174
8.392999999999997,123703
8.114999999999998,152541
8.816999999999997,387352
9.291000000000002,221227
7.054999999999999,41470
6.898999999999998,169424
8.674999999999997,470883
7.474000000000001,343510
9.678,78748
9.770000000000005,414534
9.459000000000001,103369
8.776000000000003,467323
9.087000000000003,282283
8.473999999999995,397343
7.596999999999996,486412
7.632999999999995,379216
9.856000000000007,250336
7.642999999999996,445131
9.739000000000004,320384
7.854999999999999,418603
7.300000000000001,272184
9.604000000000006,28157
7.200999999999999,343710
5.992000000000003,72348
7.578000000000003,246633
8.727000000000004,22961
9.045000000000002,121712
9.699000000000007,220710
9.710000000000006,424456
9.07,446575
7.435999999999999,408804
9.641,274987
8.936000000000002,445474
7.59,183078
8.615999999999998,78530
8.468,476766
7.820999999999999,307951
8.175,196956
8.248999999999997,98849
9.102999999999998,178233
7.839999999999996,503420
8.984000000000007,163060
8.144,335411
8.856000000000002,42388
9.665000000000008,302703
8.545000000000003,63299
5.771,130793
5.870000000000001,336419
7.9659999999999975,185432
7.380999999999998,145339
8.722999999999999,381787
7.115,244277
7.505000000000001,30891
7.628000000000002,431280
8.974,45335
5.192000000000003,401778
9.656000000000004,106138
6.569000000000001,140296
8.560000000000004,380374
7.517999999999997,505841
9.261,31177
9.636000000000003,221500
8.960999999999999,96738
9.549000000000001,272782
6.976,275136
8.331000000000003,130118
9.675000000000004,209170
6.045000000000001,5361
7.586000000000002,116034
7.647000000000002,471359
9.151999999999997,335322
8.750000000000004,400516
9.624000000000004,293194
8.04,426063
6.115999999999997,423450
4.670000000000001,275354
7.487999999999996,2690
8.525999999999996,43569
8.767000000000003,299560
