reviewer_score,id
8.176999999999998,306791
9.197000000000001,33799
9.702000000000005,54593
7.645999999999998,415518
8.917000000000003,468997
9.366,453145
9.523000000000001,457129
9.358,505516
9.052,124728
9.692000000000002,201846
7.505,87022
7.193,365351
8.888,30873
9.388000000000003,310261
9.673,329375
7.981999999999999,255682
7.757999999999999,297506
8.753,227566
4.282000000000002,424859
9.574000000000007,109203
8.443999999999999,473448
6.578,92030
8.996000000000002,168447
9.518000000000004,273885
6.350999999999995,206882
8.311000000000002,496828
8.591999999999999,428705
9.018999999999998,277018
7.546999999999998,350174
8.114999999999997,47916
9.598,141600
9.209000000000007,15562
8.972000000000001,485148
8.855,493569
9.914000000000001,265625
8.585,423310
6.101,149334
7.451999999999999,263270
8.764999999999999,324461
9.480000000000002,370959
9.520000000000005,403949
9.325,34219
9.666000000000004,432402
8.928999999999998,134096
8.266000000000002,146868
9.479000000000006,488348
8.77,51863
7.1319999999999935,126137
9.247999999999998,289411
8.913,264135
8.341000000000001,379597
9.501000000000005,332
7.668999999999995,210781
7.016000000000002,306309
5.553000000000003,213660
8.695000000000002,104641
8.650999999999996,505966
7.689000000000002,221006
6.8450000000000015,504336
9.196000000000003,493849
6.651999999999996,364693
8.857000000000006,18305
8.499999999999998,455520
8.657000000000002,133751
8.952999999999998,318914
9.903000000000002,74887
8.549999999999997,501359
7.727999999999998,202807
6.024,213229
7.1789999999999985,473930
7.870000000000004,128547
5.222,411844
6.242000000000003,144377
6.537999999999998,103762
8.841000000000003,320283
9.497000000000002,263106
8.389,149193
5.554000000000003,395344
6.727000000000003,404926
9.630000000000003,111506
7.552000000000001,82192
7.489000000000002,209705
9.616000000000003,14784
9.414000000000005,479784
6.893000000000003,25339
8.732,437361
9.684000000000005,221845
8.362999999999998,297817
7.4430000000000005,68601
9.339999999999998,434482
7.755999999999997,454022
9.020000000000001,364050
9.026000000000003,1090
8.258999999999995,211779
8.061999999999994,221162
8.664000000000001,460411
9.453000000000005,498842
8.428999999999997,435329
9.797000000000006,230549
8.805000000000001,38979
8.258999999999995,271391
7.842999999999995,253766
7.803000000000001,229383
9.653000000000002,492639
9.169000000000004,494422
5.720000000000003,186672
8.407,121827
6.454000000000002,193807
9.349000000000004,410836
7.981999999999998,44798
8.200999999999993,353576
7.773,294808
9.191000000000004,462078
9.361,29385
7.7159999999999975,305448
6.782,500343
8.174999999999997,291972
9.427000000000001,459260
7.362000000000003,375128
8.821999999999997,255330
9.571000000000005,54415
7.120000000000001,80273
8.122999999999998,194710
9.491,171197
7.951000000000001,361044
7.5470000000000015,427546
9.806000000000004,193017
8.308999999999996,301811
7.461,66917
9.568000000000007,161762
8.967999999999998,260268
8.911,20818
8.754,249238
8.928999999999995,163391
9.011000000000008,238731
9.455000000000007,358573
9.14,296018
8.429999999999998,114269
9.389,21967
8.235999999999997,160483
9.007000000000003,297833
8.804,387186
9.634000000000004,151262
7.342999999999998,409942
9.836000000000006,14960
8.752999999999997,514706
9.101,490958
9.512000000000004,140482
8.627,512308
7.4270000000000005,88428
5.220000000000002,125671
8.717999999999991,329436
9.046000000000003,99323
9.360000000000001,186431
8.819999999999997,515714
6.341000000000001,499368
9.175999999999998,173301
8.036,143158
8.750999999999998,311617
7.872999999999995,47816
8.463999999999993,467532
9.701,182012
6.9049999999999985,425740
7.482999999999999,131033
8.583999999999998,476358
6.518999999999998,260443
9.453000000000003,388438
9.431999999999999,12463
7.8799999999999955,466682
8.518999999999998,457042
6.651999999999998,35046
9.577000000000004,130759
9.252000000000004,20932
9.853000000000002,415626
9.297999999999996,368514
9.002000000000002,205643
9.024,171061
6.5840000000000005,316066
7.49,150686
8.967,320175
8.644999999999996,426531
9.777000000000005,404452
7.996999999999999,174770
7.985999999999999,393901
8.969999999999997,187495
9.592000000000002,450690
9.417999999999997,198736
9.795000000000003,472828
9.113000000000003,455702
9.138000000000002,216661
9.337,173010
8.268999999999998,301546
6.892999999999998,166810
8.807999999999998,314488
9.243,8077
7.256000000000001,102
8.626999999999999,36756
9.704000000000006,402352
9.561000000000005,458002
7.746000000000001,264254
9.569000000000003,370718
9.065000000000003,139853
8.508,213076
8.173,210555
8.028999999999998,506950
8.165999999999999,279981
6.301999999999997,182942
9.354000000000003,216534
7.638999999999998,193546
9.895000000000003,204357
7.984,347227
8.108,427046
5.994,213967
9.568000000000003,107545
7.965000000000001,177578
9.398000000000003,216762
7.744999999999999,186775
7.127999999999999,123135
9.06,393303
9.549000000000007,253464
7.109999999999997,160577
8.106,181112
8.767000000000001,297801
9.140000000000004,416992
9.682000000000006,88809
8.816000000000003,166028
8.168999999999997,142035
8.116,311177
9.095,386665
8.35,54122
9.540999999999999,40375
8.696999999999997,280255
9.453999999999997,386744
9.745000000000003,221885
8.110999999999999,275218
9.613000000000005,215877
9.016,433683
8.740000000000004,272559
8.597999999999999,448044
6.300999999999999,51582
5.414999999999997,67143
5.176000000000003,155960
6.528999999999999,149627
6.645000000000001,177982
8.625000000000007,497842
9.748000000000005,483606
9.137,183249
7.361999999999998,173552
6.846000000000003,299148
9.298999999999994,286349
8.999,155728
8.486999999999998,136430
8.377,212782
7.629,438165
9.275000000000002,276813
4.304000000000001,67985
9.256999999999996,278458
9.157000000000002,443905
8.418000000000001,218181
9.073000000000004,161186
9.858,148863
9.630000000000003,37422
9.038999999999998,61995
9.642000000000005,39591
9.515000000000004,101725
9.719000000000001,400281
7.138000000000002,441861
9.050000000000004,125324
9.77500000000001,122728
7.8750000000000036,461871
7.657000000000004,467534
8.283999999999995,345901
8.876999999999999,449250
8.601000000000004,408000
6.225999999999996,431152
9.503000000000007,331641
9.586000000000006,100825
9.744000000000002,106060
7.778999999999997,52297
9.501000000000003,76932
9.074999999999996,288696
9.627999999999998,322246
9.749000000000002,175066
9.705000000000002,12445
4.801,467014
9.826000000000006,488004
9.639000000000005,93494
9.689000000000005,219667
8.357999999999999,327229
9.091000000000003,249923
9.510000000000005,90875
7.871,109721
8.773000000000003,354006
9.649000000000004,214946
5.435999999999999,363643
8.835999999999999,515201
7.592000000000002,128332
7.973999999999998,216618
8.945,327739
8.567000000000002,258033
9.448000000000008,1358
9.314,30300
9.227,383701
8.826000000000006,83339
9.670000000000005,136980
9.080000000000002,465103
8.684999999999999,55305
8.724999999999998,360945
9.217999999999995,269737
9.474000000000004,33134
9.341000000000001,326439
8.023999999999994,77526
7.760999999999999,246568
7.566000000000002,452525
4.519000000000001,323398
6.533999999999999,70551
8.874999999999998,391969
8.979,455468
9.544000000000002,459829
7.298000000000002,511167
9.406,487064
9.635000000000003,431677
8.688000000000002,487131
9.613000000000001,179862
8.616,2173
7.848000000000001,147630
9.612000000000005,122394
7.586999999999998,505617
6.057000000000001,488729
9.563000000000006,324399
9.412999999999998,132733
9.800000000000006,26030
7.967000000000002,89280
9.217000000000002,406925
9.325,278979
8.709000000000007,203818
6.8980000000000015,482918
8.835999999999999,485834
9.928000000000003,54481
8.788999999999998,460775
8.346,375432
8.451000000000004,358655
8.027999999999997,416801
9.302999999999999,288740
9.6,212431
8.992999999999999,369801
9.364000000000006,496321
6.432999999999997,314320
9.032999999999998,116792
7.002000000000002,456828
6.902,33478
9.815000000000003,388302
9.565000000000008,154778
9.305000000000001,54997
6.717,345100
9.782000000000004,458457
8.708,211007
8.579,301787
9.313000000000002,431004
9.660000000000002,201748
8.835000000000004,87082
9.197000000000003,52745
8.533,297000
9.095000000000004,483921
7.296000000000003,491136
7.795999999999998,24593
9.195999999999996,397013
9.487000000000002,47379
6.943999999999997,203340
9.397000000000002,330745
9.491000000000007,169247
8.576,328447
9.603000000000007,208968
8.963000000000003,95974
8.116999999999999,358854
9.590000000000005,278240
9.593000000000004,171420
8.706000000000003,308783
8.229999999999997,439621
8.068999999999997,34238
5.557,363806
8.916000000000002,180579
6.543999999999998,110051
9.710000000000006,414884
9.238999999999999,358358
5.654000000000001,186761
9.031,475631
8.978000000000002,439149
9.007000000000003,447739
8.154999999999996,488819
9.302000000000001,102934
8.033999999999997,351627
7.465,346542
8.714,291506
5.986000000000001,133940
8.844,162959
9.585000000000003,358781
9.222000000000003,236664
8.376,319412
8.020999999999995,463574
8.284999999999995,4301
6.348,27001
7.051999999999998,498595
9.381000000000007,476800
9.089000000000002,192396
8.876,32279
8.126000000000003,451469
9.303000000000004,393773
8.082000000000004,209620
8.672000000000006,96112
9.725000000000001,233763
8.996000000000002,374828
9.134,511507
9.156999999999998,133690
5.274000000000002,490165
6.860999999999997,475838
8.113999999999999,155309
7.905000000000002,343752
7.082999999999998,452062
6.120999999999999,423166
9.010000000000005,450767
5.675999999999998,210052
8.710000000000003,308584
8.785999999999998,149706
9.892000000000001,432904
9.182000000000006,211514
9.008000000000001,306778
7.221000000000001,32516
9.107000000000001,465951
8.622999999999998,78811
8.225999999999997,186194
9.714,465385
8.796999999999999,153092
9.06,23644
9.307,128115
6.271,295506
7.438,117607
8.452999999999998,135604
7.754,354643
9.70000000000001,360141
8.716000000000001,453694
8.031,241294
4.615,486397
8.405,126982
7.126000000000001,287202
7.664999999999999,397832
8.819000000000006,234296
9.726000000000006,434262
9.605000000000008,40540
8.133999999999997,485202
8.449,320989
7.974000000000002,367091
6.702000000000001,46267
9.896,50119
9.323000000000006,293836
8.752000000000002,96563
9.835000000000004,86281
9.896000000000004,199612
9.129000000000001,249337
9.692000000000002,438531
9.252000000000004,117515
7.646999999999999,349170
8.205,357021
9.743000000000006,59662
7.796000000000001,133287
9.099000000000004,84660
9.345000000000002,258776
9.704000000000004,289911
9.338000000000005,347110
8.186999999999998,138168
9.642000000000007,458573
7.330999999999997,452751
7.227,216200
9.254000000000008,55490
9.220999999999998,460307
8.830000000000004,442364
6.8320000000000025,296531
8.509,492715
7.236999999999999,406463
8.869000000000002,49897
5.206000000000001,287050
9.110000000000003,422485
6.851999999999993,232938
8.930999999999997,313502
7.743999999999997,303649
9.441000000000004,376612
9.611000000000002,413768
9.279000000000003,183228
8.408,263052
9.794,24377
9.758000000000004,39738
4.532000000000003,157881
7.558999999999998,468280
9.043,100951
9.557,428793
4.942000000000004,475817
7.661000000000001,348443
8.272999999999998,309056
9.195000000000004,219851
7.654000000000001,213627
7.087999999999999,44890
7.486999999999999,359611
7.8299999999999965,137196
8.298000000000002,199412
9.456999999999999,144856
9.221999999999998,474954
7.707000000000001,33768
6.863000000000002,261576
9.047,250457
9.345000000000004,153919
8.514000000000001,251701
9.299999999999997,127312
8.273999999999997,173642
8.040999999999999,27812
8.124999999999998,211388
9.644000000000002,380632
6.297999999999999,433008
8.757,176419
4.6240000000000006,79058
9.227000000000004,27518
8.417,166248
6.204000000000001,40795
9.653000000000006,449749
6.715,64586
8.906000000000004,341167
7.121999999999996,497588
7.953999999999995,212167
9.242,67627
9.868000000000006,204101
8.659000000000002,351239
9.436000000000002,62379
8.585,218068
9.217,332570
7.099999999999995,8511
9.173000000000004,27860
6.984999999999998,9924
8.804999999999998,75698
7.488000000000002,141001
9.798000000000004,270293
7.392999999999998,66681
7.002999999999999,55001
8.657999999999998,168972
7.419999999999999,447401
8.639000000000001,242036
9.366000000000003,138995
9.396000000000004,236598
6.263999999999999,115841
7.033000000000005,301624
7.306,5251
6.903,169711
6.621999999999998,90624
8.817000000000002,109231
8.521999999999998,150146
5.429000000000001,27906
9.001999999999999,174983
9.872000000000003,57333
6.27,342941
9.894000000000002,455882
6.888000000000005,425083
7.945000000000002,235170
6.188,452918
9.258,242293
7.106999999999997,231032
5.867999999999998,138797
4.544000000000001,453461
8.696,231004
7.228000000000003,116715
7.797,151408
7.134999999999999,477220
9.374,291276
7.575999999999998,509429
8.846000000000002,231555
8.866999999999997,483108
8.843000000000002,202341
9.208000000000002,50823
9.748000000000005,59436
9.635000000000002,160983
9.025000000000002,382963
9.853000000000003,197783
9.552000000000003,234054
9.108000000000002,292670
9.493000000000004,155613
9.084,13885
8.133,473283
8.574000000000002,444731
8.968,189337
8.921000000000003,470293
9.623000000000001,59829
7.243000000000002,342866
8.557000000000002,510090
7.323999999999997,483
9.559000000000005,238929
7.985000000000001,376085
7.372000000000001,54233
9.124000000000004,339389
8.571999999999994,242999
9.133000000000004,352118
9.078999999999999,286317
7.545999999999999,154143
8.326,260448
7.3020000000000005,237347
8.192000000000005,300859
9.493000000000006,294859
9.314000000000005,414616
7.176999999999998,201438
9.378,459602
9.532000000000004,79631
5.962,204764
9.554000000000004,248414
8.842000000000002,57870
8.483,292071
5.465,513463
9.540000000000003,85159
9.097000000000003,164176
8.697000000000003,359594
8.931000000000001,287598
7.589999999999998,499047
5.232000000000002,136112
9.365000000000002,310266
8.803,377692
6.878999999999999,277992
8.391999999999998,19845
8.965999999999998,263799
9.407,229848
9.171000000000005,168408
9.552000000000003,11537
9.809000000000003,103426
7.133000000000002,169086
9.819000000000003,104010
8.112000000000002,127163
9.310000000000004,16226
9.122000000000003,420707
9.549000000000001,127388
8.146999999999998,418802
5.811999999999997,441301
8.924000000000001,257728
6.033000000000003,420111
9.337000000000007,192780
6.010000000000002,27693
8.112000000000002,461128
8.697,136565
8.216000000000003,148191
5.788000000000003,53301
7.5229999999999935,506924
8.065,184227
6.428000000000001,29726
8.053000000000003,455898
9.265999999999998,21081
7.928000000000004,140062
8.997000000000005,490808
9.298000000000004,14121
5.910999999999999,110500
7.889999999999997,140431
7.76,297497
8.433000000000005,134859
7.204999999999999,468204
9.421,61036
9.473000000000003,338095
9.674000000000001,151146
9.223000000000004,382379
9.619000000000003,417800
9.030000000000003,198650
8.815000000000001,322022
8.736000000000004,183407
7.159999999999997,47496
9.226000000000006,404334
9.433,110581
7.065000000000001,345349
8.91,1114
8.649000000000003,264143
8.393999999999998,513970
8.481,423804
9.555000000000003,458808
8.247999999999998,358776
7.9229999999999965,54839
8.705000000000005,320947
9.721000000000004,117389
6.460000000000001,501239
8.745999999999993,448205
8.182000000000004,309219
6.619000000000002,246523
9.664000000000007,466524
9.840000000000003,466346
7.3909999999999965,350393
8.162999999999998,185256
9.508000000000006,54412
5.595999999999998,407372
9.162000000000003,263637
7.764999999999998,347101
9.232000000000003,82669
9.309000000000003,175551
9.211,322571
5.358999999999998,483348
5.604999999999997,244730
9.588000000000008,503130
9.397,189165
7.114999999999996,266354
8.752000000000002,247764
9.490000000000004,147738
6.239000000000001,245091
9.685000000000002,222712
9.268000000000002,408207
9.489000000000006,505422
9.330000000000005,360443
5.4970000000000026,234290
8.877999999999997,28227
9.563000000000004,430416
9.068999999999994,63065
8.291999999999996,138253
9.204000000000006,490838
9.38800000000001,220820
7.601999999999999,89745
7.045,186908
9.710000000000003,375113
9.584000000000005,324252
8.75,219245
8.089999999999993,415989
6.129,113331
8.825000000000001,74597
7.440999999999997,410010
9.936000000000002,432443
9.137999999999998,202774
9.548000000000004,509340
8.523000000000001,313213
7.837999999999999,498915
9.001999999999995,36478
7.7970000000000015,396726
8.829000000000002,474239
8.925000000000004,4712
9.631000000000004,371465
9.293,192977
9.499,261859
7.801,110690
9.382000000000003,252060
5.878000000000001,72525
9.087000000000005,229836
8.734000000000007,275790
7.9929999999999986,399341
5.120000000000001,245236
9.51500000000001,413479
9.46,143247
9.357000000000006,398981
9.015000000000004,298804
7.861999999999998,10871
6.892999999999995,38939
8.958999999999998,368163
4.767000000000001,305911
8.691,500484
7.065999999999997,115514
9.135000000000003,474913
4.6080000000000005,78304
8.381,42459
8.575999999999999,207497
9.584000000000001,425087
9.181999999999999,279851
9.300000000000004,422537
6.109999999999998,464232
7.805999999999995,406949
7.736000000000001,156972
9.215999999999998,474683
9.203000000000005,493593
9.163000000000004,152306
5.363000000000002,108130
9.777000000000005,337854
5.654000000000002,468303
8.207000000000003,491768
8.987999999999998,76011
8.33,28104
8.367000000000003,264751
4.525000000000002,131974
7.983999999999997,305854
9.453000000000005,61366
9.545000000000003,53114
7.3,295258
8.362,385148
9.184000000000006,231984
8.055000000000001,457043
9.737000000000002,469148
9.466000000000005,14894
8.814000000000004,444963
5.224000000000001,349929
6.152000000000002,215661
7.0310000000000015,422872
8.679000000000002,77591
7.780999999999998,32369
6.668999999999999,105045
7.770999999999997,435769
6.610000000000001,76723
9.146000000000004,473011
7.566999999999997,508061
8.495999999999999,452664
7.836999999999998,312204
8.545000000000002,173518
7.645999999999999,132680
9.424000000000005,509917
8.655000000000001,302475
5.073999999999999,140887
8.899,203427
8.363000000000001,94959
8.515000000000002,418413
8.034999999999998,425510
8.245999999999999,402698
9.454000000000002,292724
7.201999999999999,117646
9.472000000000005,59897
8.2,167345
8.574,396061
8.704,436833
8.245999999999999,277591
6.270999999999998,136613
9.874000000000002,483920
9.550000000000004,452330
9.701,125907
8.383000000000001,275428
8.117999999999999,2938
7.795999999999997,184668
8.286999999999999,159102
7.770999999999997,294848
9.378,5969
9.176000000000002,510676
9.599000000000006,228052
7.6789999999999985,24740
8.632,491265
9.591000000000005,56465
8.823,463314
9.100999999999997,364198
9.807000000000002,393426
9.575000000000001,385377
9.948000000000002,314497
9.677000000000003,327588
8.578000000000001,402689
5.463000000000003,115371
7.879999999999998,151372
7.843000000000002,126516
9.478000000000003,324017
7.964999999999995,256612
5.349000000000002,333927
9.200000000000006,133561
6.210999999999998,469783
9.860000000000005,17245
9.404000000000002,235202
8.657,380996
9.769000000000004,109138
8.544999999999998,495717
6.896000000000002,351873
9.507,70833
9.586000000000007,87996
8.805000000000005,378150
8.996999999999998,253971
8.267999999999995,287612
9.209,26702
7.392000000000001,244783
9.132000000000003,151393
8.222999999999997,335352
9.785000000000004,451922
8.857999999999999,71492
9.808000000000002,148806
9.836000000000004,127243
8.190999999999995,465641
6.644999999999999,72432
8.366,344431
7.369,271725
9.009000000000004,36978
8.397999999999998,171063
8.738999999999999,457450
9.554000000000004,391482
9.722000000000001,528
8.300999999999998,14502
9.492000000000004,106859
7.056999999999999,306631
7.495999999999993,383423
8.451000000000002,492599
8.573000000000002,95024
7.461999999999996,202707
8.330000000000004,308913
7.6620000000000035,42479
9.348,3887
8.53,394916
8.149,76264
9.171,334000
9.332,432933
5.251000000000001,426057
9.669000000000006,85947
8.595999999999998,373417
4.894000000000002,141388
9.652000000000005,300959
8.93,182092
9.558000000000007,175507
9.565000000000003,247404
7.115,423908
8.737999999999994,31337
9.533000000000003,400319
9.751000000000008,53995
9.307000000000004,158234
8.160999999999996,276526
8.518,356542
9.419000000000002,395902
9.900000000000002,81101
7.141000000000003,267240
8.546999999999995,316440
9.243,255772
8.130000000000003,380861
9.125000000000005,278487
8.205999999999994,132759
8.258999999999995,276099
8.891000000000002,460884
9.880000000000003,137053
8.663999999999998,50630
8.569000000000003,460349
5.491000000000002,345411
6.647999999999999,91251
7.892999999999996,471380
8.632000000000005,387152
7.197999999999999,143119
9.032000000000005,447181
7.721999999999998,399583
6.623000000000003,248581
9.330999999999996,132388
7.397999999999996,163369
7.234,58446
8.150000000000004,149254
7.765999999999998,407296
8.697,73670
8.838999999999999,132767
8.903000000000002,94229
9.281,152982
6.605000000000001,495982
8.380000000000003,421675
9.261,264073
7.166999999999999,202465
9.541000000000007,180806
9.472000000000007,239182
7.269999999999999,127612
8.223999999999997,375621
7.7840000000000025,295452
8.318,5506
9.255000000000004,390898
8.962,294556
9.779000000000005,340882
9.472000000000005,435239
8.124999999999998,174940
7.933999999999997,481427
7.613999999999999,254249
9.406000000000006,445948
9.410000000000002,473910
9.481000000000005,345512
9.89,398561
8.165999999999999,107094
6.435,334981
6.599000000000003,389538
5.962000000000005,344853
8.469000000000001,22125
8.906,106965
8.405999999999997,59376
8.564,208319
7.3599999999999985,402403
9.692000000000005,184200
8.258999999999999,176119
8.649000000000001,379888
8.974,144058
6.357,114466
6.965,446308
5.022,497745
6.991000000000002,135852
9.184000000000005,456492
5.802999999999997,28447
7.8420000000000005,406690
9.844000000000003,470653
9.831000000000003,153366
8.788,214368
9.742,49550
9.884000000000004,504929
5.218000000000001,456062
8.891999999999998,376874
9.792000000000005,303393
7.61,22509
8.738000000000001,172205
9.908000000000003,413697
8.501999999999995,282624
8.589,213457
9.366000000000003,277559
8.678999999999997,221407
7.571000000000001,267715
8.155000000000001,40290
5.964000000000002,122581
7.634999999999998,4088
4.874000000000002,9558
9.622000000000003,299887
8.808,183497
9.711,19727
8.265999999999998,27513
7.283000000000003,214409
7.314999999999999,458629
9.395000000000005,228791
8.409999999999998,24187
8.958,291141
6.331999999999996,123349
7.593999999999998,151086
9.205000000000002,388549
6.908,70339
9.346000000000005,97470
9.432,162014
8.747000000000003,29068
7.183999999999997,514193
9.755000000000006,23864
9.406000000000004,248523
8.769999999999994,141108
8.602000000000002,501170
8.453999999999997,486376
9.568000000000005,453643
5.3759999999999994,66341
9.300000000000004,345982
7.615999999999999,17777
8.895000000000003,279310
8.597,57206
9.147000000000002,97176
8.075000000000001,405473
9.829,458950
9.379000000000003,106083
6.310000000000002,160459
9.805000000000003,31904
9.139000000000003,369237
8.936000000000003,107851
9.114,433838
8.78,74780
9.724000000000002,411674
7.672999999999999,199787
7.1910000000000025,308244
9.358000000000004,96753
8.220999999999997,142592
9.773000000000003,485979
8.370999999999997,234255
9.292000000000005,97097
9.742000000000004,154741
8.769000000000002,465731
6.953999999999997,78431
8.297999999999998,98136
6.370999999999998,301011
6.945000000000002,147474
8.541,151115
9.098000000000006,198366
7.594999999999999,410057
8.565999999999997,418301
8.765,152747
9.309000000000001,368101
9.309000000000003,117720
8.307,150359
9.092,496621
8.432000000000002,376487
9.305000000000005,73681
9.410000000000004,462471
7.460999999999996,11502
8.114999999999998,508420
8.799000000000001,343689
9.424,41142
9.642000000000005,78546
8.751000000000003,332524
9.197000000000006,445756
9.455000000000002,10445
8.734,166620
7.307999999999993,473364
9.183999999999997,425450
9.052000000000003,307616
9.028000000000002,459840
8.054,38780
7.418999999999996,510943
8.793,474272
7.9289999999999985,491510
9.231000000000009,479468
9.252,10373
9.036000000000007,406767
9.330000000000007,188535
7.629999999999999,299196
9.791000000000004,327389
8.259,420045
7.061999999999997,37050
6.251,104569
9.271000000000006,50315
9.573,295533
8.925999999999998,8192
9.428000000000003,116450
6.965000000000003,322139
7.449999999999996,30899
9.839000000000002,116341
9.755000000000006,480677
8.943999999999999,476654
7.845999999999999,126289
9.057000000000002,415090
7.404999999999994,244722
9.317000000000005,308243
5.119,172437
7.648000000000001,11581
7.999000000000006,138331
9.635000000000005,456183
7.018,304174
8.428,123703
8.232000000000003,152541
8.756000000000006,387352
9.081,221227
6.261999999999998,41470
6.609000000000001,169424
8.780999999999999,470883
7.628000000000002,343510
9.537000000000003,78748
9.826000000000004,414534
9.441000000000006,103369
9.163000000000004,467323
8.838000000000001,282283
8.450999999999999,397343
7.269,486412
7.498999999999998,379216
9.912000000000004,250336
7.714000000000002,445131
9.777000000000006,320384
7.607999999999993,418603
7.811000000000003,272184
9.654000000000005,28157
7.184,343710
5.894000000000005,72348
8.004000000000003,246633
8.322999999999999,22961
8.963000000000005,121712
9.653000000000004,220710
9.656000000000002,424456
9.647000000000007,446575
7.681999999999996,408804
9.420000000000002,274987
8.756,445474
7.372999999999994,183078
8.260000000000002,78530
8.765999999999996,476766
7.740999999999996,307951
8.145000000000001,196956
7.886000000000001,98849
8.991000000000001,178233
7.859000000000001,503420
9.169999999999998,163060
7.944000000000001,335411
8.406999999999998,42388
9.702000000000009,302703
8.828000000000005,63299
5.784000000000003,130793
5.433000000000001,336419
7.482000000000002,185432
7.325000000000001,145339
8.334999999999999,381787
6.6030000000000015,244277
7.946999999999999,30891
7.599999999999997,431280
8.827000000000002,45335
4.996999999999999,401778
9.712000000000005,106138
7.399000000000002,140296
8.179999999999996,380374
7.486000000000001,505841
9.417000000000005,31177
9.573000000000004,221500
8.429000000000004,96738
9.475,272782
6.733000000000004,275136
9.450000000000006,130118
9.738000000000005,209170
5.72,5361
7.501999999999997,116034
7.705999999999997,471359
9.065,335322
8.978000000000005,400516
9.551000000000002,293194
8.056999999999995,426063
6.678000000000001,423450
5.356999999999998,275354
7.207000000000001,2690
8.599000000000002,43569
9.613000000000001,299560
8.264000000000003,40132
7.212999999999999,129854
