reviewer_score,id
9.394000000000005,453145
9.621000000000004,457129
9.168000000000008,505516
8.881999999999996,124728
9.186000000000005,201846
7.006000000000001,87022
7.281999999999998,365351
8.978999999999997,30873
9.402000000000003,310261
9.404000000000002,329375
7.487,255682
7.786999999999998,297506
8.469999999999999,227566
4.643000000000002,424859
9.537,109203
8.286999999999999,473448
6.777,92030
9.064999999999996,168447
9.238000000000001,273885
5.931,206882
8.419000000000002,496828
9.027000000000001,428705
8.862,277018
7.066999999999999,350174
8.286000000000001,47916
9.586000000000006,141600
9.422000000000004,15562
8.876000000000001,485148
8.63,493569
9.617,265625
8.819999999999997,423310
6.476,149334
7.607000000000003,263270
8.796000000000001,324461
9.240000000000004,370959
9.460999999999999,403949
9.247000000000005,34219
9.721000000000005,432402
8.855999999999995,134096
8.502999999999997,146868
8.903000000000006,488348
8.853000000000002,51863
6.352,126137
9.273000000000007,289411
8.828000000000003,264135
8.275999999999998,379597
9.324,332
8.032000000000002,210781
7.177999999999998,306309
5.597000000000001,213660
8.454999999999998,104641
7.997999999999998,505966
7.6810000000000045,221006
6.995000000000005,504336
9.409000000000004,493849
6.626,364693
8.489,18305
8.395,455520
8.611,133751
8.597,318914
9.771000000000003,74887
8.307999999999996,501359
7.2170000000000005,202807
6.392,213229
6.352999999999998,473930
8.008000000000004,128547
5.814000000000001,411844
6.488000000000002,144377
6.4499999999999975,103762
8.508999999999997,320283
9.479000000000003,263106
8.604000000000001,149193
5.811999999999999,395344
6.544999999999998,404926
9.142000000000003,111506
7.396000000000003,82192
8.064999999999996,209705
9.483000000000002,14784
8.478000000000002,479784
6.810000000000001,25339
8.861000000000004,437361
9.418000000000003,221845
8.071999999999997,297817
7.290000000000001,68601
9.327000000000004,434482
7.825999999999997,454022
9.076999999999998,364050
9.087,1090
8.426999999999998,211779
7.354000000000003,221162
8.514000000000001,460411
9.388000000000005,498842
8.179,435329
9.766000000000002,230549
8.664000000000001,38979
8.851000000000004,271391
7.601999999999997,253766
8.429000000000004,229383
9.508000000000004,492639
8.934999999999999,494422
5.892,186672
7.965999999999999,121827
6.932,193807
8.884999999999998,410836
8.019,44798
7.880999999999999,353576
7.867999999999996,294808
9.208,462078
9.287,29385
7.1560000000000015,305448
7.215000000000001,500343
7.947,291972
9.612000000000002,459260
7.667000000000002,375128
8.777999999999999,255330
9.317000000000004,54415
7.224,80273
8.113000000000001,194710
9.38,171197
7.897000000000002,361044
7.665000000000001,427546
9.726,193017
8.617,301811
7.371999999999997,66917
9.554000000000004,161762
8.840000000000002,260268
9.15300000000001,20818
8.796000000000001,249238
8.802999999999999,163391
9.148000000000005,238731
9.269000000000002,358573
9.345000000000006,296018
8.398000000000003,114269
9.438000000000006,21967
8.319000000000003,160483
9.049000000000001,297833
8.236999999999997,387186
9.610000000000003,151262
7.621,409942
9.769000000000004,14960
7.593999999999998,514706
9.377000000000002,490958
9.447000000000005,140482
8.84,512308
7.120999999999999,88428
5.497999999999999,125671
8.768,329436
9.001999999999997,99323
9.351000000000008,186431
8.845999999999998,515714
6.883999999999993,499368
9.267000000000003,173301
8.062999999999997,143158
8.793000000000001,311617
8.375999999999998,47816
8.505999999999997,467532
9.681000000000004,182012
6.5809999999999995,425740
7.480999999999998,131033
8.325000000000003,476358
7.133999999999999,260443
9.497000000000002,388438
9.473000000000003,12463
7.963000000000002,466682
8.416000000000002,457042
7.054999999999999,35046
9.229,130759
9.246000000000004,20932
9.812000000000001,415626
9.142,368514
8.931000000000003,205643
9.200000000000003,171061
7.127999999999998,316066
8.091999999999999,150686
9.251000000000007,320175
8.343,426531
9.875000000000002,404452
7.673000000000003,174770
7.743000000000002,393901
9.111,187495
9.585,450690
9.540000000000003,198736
9.689000000000004,472828
8.747999999999998,455702
9.224000000000002,216661
9.425,173010
7.979000000000001,301546
7.198999999999999,166810
8.155000000000003,314488
9.178999999999995,8077
7.461999999999997,102
8.220999999999998,36756
9.503000000000007,402352
9.516000000000002,458002
7.930999999999999,264254
9.479999999999999,370718
8.78,139853
8.087999999999996,213076
7.826000000000002,210555
7.676999999999998,506950
7.700999999999997,279981
6.702000000000002,182942
9.194,216534
8.078000000000001,193546
9.847000000000007,204357
7.956999999999998,347227
7.738,427046
5.921,213967
9.421000000000003,107545
8.12,177578
9.465000000000005,216762
6.905000000000005,186775
5.946999999999998,123135
9.31,393303
9.579000000000006,253464
6.712999999999997,160577
7.568999999999997,181112
8.685,297801
8.988000000000001,416992
9.635000000000007,88809
8.734999999999998,166028
7.780999999999999,142035
7.738000000000002,311177
9.068000000000003,386665
7.6629999999999985,54122
9.585000000000003,40375
8.845,280255
9.211000000000006,386744
9.708000000000004,221885
8.372999999999998,275218
9.491000000000003,215877
8.921000000000001,433683
8.900000000000007,272559
8.857999999999997,448044
6.758000000000001,51582
5.161999999999999,67143
5.380000000000001,155960
6.5009999999999994,149627
5.865000000000002,177982
8.873000000000001,497842
9.596000000000005,483606
9.141,183249
7.778,173552
7.623999999999999,299148
9.306999999999999,286349
8.974000000000002,155728
8.017999999999999,136430
8.000999999999992,212782
7.366999999999999,438165
9.200999999999999,276813
5.124000000000003,67985
9.091999999999997,278458
9.350000000000001,443905
8.456999999999995,218181
9.021000000000004,161186
9.879000000000003,148863
9.514000000000005,37422
9.355000000000004,61995
9.641000000000004,39591
9.457000000000004,101725
9.686000000000005,400281
7.891999999999997,441861
8.494999999999997,125324
9.580000000000004,122728
8.605,461871
7.1400000000000015,467534
8.059,345901
9.442,449250
8.702000000000002,408000
5.885000000000003,431152
9.674000000000001,331641
9.354000000000005,100825
9.700000000000003,106060
7.896000000000002,52297
9.507000000000007,76932
9.124999999999996,288696
9.581000000000001,322246
9.789000000000005,175066
9.431000000000001,12445
5.050000000000002,467014
9.425,488004
9.357000000000005,93494
9.573,219667
8.574000000000002,327229
9.084000000000001,249923
9.243000000000002,90875
8.117,109721
8.422999999999996,354006
9.642000000000007,214946
5.545000000000001,363643
8.186999999999998,515201
6.9270000000000005,128332
7.606,216618
8.608999999999996,327739
8.623000000000005,258033
9.405000000000005,1358
9.297,30300
9.292,383701
8.551000000000007,83339
9.476000000000003,136980
8.876,465103
8.895000000000003,55305
9.057000000000002,360945
9.303999999999998,269737
9.492000000000003,33134
9.177,326439
8.207999999999997,77526
7.987999999999997,246568
7.695,452525
5.035000000000002,323398
5.618000000000002,70551
9.297000000000002,391969
8.887999999999998,455468
9.515000000000002,459829
7.394999999999998,511167
8.930000000000001,487064
9.636000000000005,431677
8.236999999999997,487131
9.654000000000002,179862
8.581000000000001,2173
7.8110000000000035,147630
9.651000000000005,122394
7.793999999999999,505617
5.974000000000001,488729
9.634000000000007,324399
9.311,132733
9.788000000000004,26030
7.63,89280
9.184,406925
9.346999999999998,278979
9.152000000000008,203818
6.538999999999998,482918
8.393999999999997,485834
9.892000000000003,54481
8.639999999999999,460775
8.348999999999998,375432
8.437,358655
8.012,416801
8.988999999999999,288740
9.645000000000003,212431
8.838,369801
9.416000000000004,496321
6.428000000000001,314320
9.19,116792
6.903999999999997,456828
7.314000000000002,33478
9.744000000000007,388302
9.558000000000007,154778
9.289000000000001,54997
6.490999999999997,345100
9.546000000000003,458457
8.575,211007
8.339999999999998,301787
9.151000000000009,431004
9.523000000000003,201748
8.587,87082
8.985999999999995,52745
8.003999999999998,297000
8.781000000000002,483921
7.276999999999998,491136
7.844000000000003,24593
9.103000000000002,397013
9.606000000000002,47379
6.077000000000001,203340
8.965999999999998,330745
9.268000000000002,169247
8.118000000000004,328447
9.461000000000004,208968
8.895,95974
7.794,358854
9.783000000000005,278240
9.624000000000004,171420
8.669000000000002,308783
8.086,439621
8.378999999999998,34238
5.586000000000004,363806
8.799999999999999,180579
6.785,110051
9.462000000000003,414884
9.771000000000004,358358
5.476000000000002,186761
9.112000000000002,475631
8.763,439149
8.950000000000001,447739
8.397000000000002,488819
9.499,102934
7.552999999999997,351627
6.403999999999997,346542
8.791,291506
5.669000000000004,133940
8.952,162959
9.536000000000001,358781
9.241000000000009,236664
8.187,319412
7.531000000000001,463574
8.287,4301
6.285000000000001,27001
7.495999999999999,498595
9.202000000000004,476800
8.695,192396
8.957999999999998,32279
8.110999999999999,451469
9.120000000000003,393773
7.798999999999996,209620
8.780000000000005,96112
9.638000000000003,233763
8.317,374828
9.219000000000005,511507
8.566999999999998,133690
5.264000000000001,490165
5.654,475838
7.815999999999995,155309
8.118999999999996,343752
6.428,452062
6.324000000000001,423166
8.973000000000004,450767
5.453,210052
8.300000000000002,308584
8.838000000000003,149706
9.525000000000004,432904
9.093,211514
9.165999999999999,306778
6.7989999999999995,32516
9.272,465951
8.852000000000006,78811
8.486,186194
9.539000000000005,465385
9.056000000000001,153092
8.706000000000003,23644
9.14,128115
6.829,295506
7.309999999999999,117607
8.457,135604
7.614999999999997,354643
9.661000000000003,360141
8.562000000000001,453694
7.953,241294
4.698,486397
8.365999999999998,126982
7.588000000000001,287202
7.557999999999997,397832
9.219000000000003,234296
9.712000000000005,434262
9.299000000000003,40540
8.065,485202
8.772000000000004,320989
8.040000000000003,367091
6.843999999999999,46267
9.758000000000004,50119
9.234000000000004,293836
8.466000000000001,96563
9.651000000000005,86281
9.846000000000004,199612
9.285000000000002,249337
9.130000000000003,438531
9.248000000000005,117515
7.820000000000001,349170
8.303999999999995,357021
9.776000000000009,59662
8.080999999999998,133287
8.998000000000001,84660
8.902999999999999,258776
9.553000000000004,289911
9.310000000000004,347110
8.218000000000007,138168
9.571000000000005,458573
7.522999999999999,452751
6.827999999999998,216200
9.242,55490
9.143000000000004,460307
8.681000000000004,442364
6.433000000000005,296531
8.146,492715
6.954999999999999,406463
9.22,49897
5.674000000000001,287050
9.269000000000007,422485
6.590999999999997,232938
8.908000000000005,313502
7.772,303649
9.432000000000002,376612
9.626,413768
9.217000000000002,183228
8.017,263052
9.652000000000001,24377
9.712000000000007,39738
4.476000000000001,157881
7.1419999999999995,468280
8.37,100951
9.449000000000002,428793
5.6400000000000015,475817
7.827999999999999,348443
8.560000000000004,309056
9.442000000000002,219851
7.336,213627
6.4179999999999975,44890
7.474000000000003,359611
7.2079999999999975,137196
7.7639999999999985,199412
9.597000000000007,144856
8.848000000000006,474954
7.2029999999999985,33768
7.7020000000000035,261576
8.993999999999998,250457
9.513000000000003,153919
8.926,251701
9.503,127312
8.113999999999999,173642
8.116,27812
8.351999999999993,211388
9.778000000000006,380632
6.785999999999998,433008
8.459999999999999,176419
5.081,79058
8.812000000000003,27518
8.427999999999999,166248
6.4369999999999985,40795
9.713000000000005,449749
6.245,64586
9.194000000000003,341167
6.6610000000000005,497588
7.529999999999996,212167
9.281000000000002,67627
9.693000000000005,204101
8.420000000000002,351239
9.309000000000001,62379
8.207999999999998,218068
9.093,332570
7.013999999999999,8511
8.938000000000004,27860
7.075,9924
8.884000000000002,75698
7.662000000000002,141001
9.648000000000003,270293
7.115,66681
6.717000000000001,55001
8.423999999999998,168972
7.433000000000003,447401
8.335,242036
9.211000000000002,138995
9.409000000000002,236598
6.027999999999997,115841
6.9319999999999995,301624
7.221,5251
6.791999999999998,169711
6.776999999999999,90624
8.635000000000005,109231
8.401000000000002,150146
5.8610000000000015,27906
9.159999999999997,174983
9.832000000000004,57333
5.850000000000002,342941
9.573000000000004,455882
6.237,425083
7.528999999999999,235170
5.8969999999999985,452918
8.986,242293
8.027,231032
6.016999999999997,138797
5.315000000000002,453461
8.787999999999997,231004
7.0950000000000015,116715
8.212999999999996,151408
6.360000000000002,477220
9.496000000000006,291276
7.261999999999998,509429
8.566000000000004,231555
8.893999999999998,483108
8.362000000000002,202341
9.117,50823
9.725000000000003,59436
9.482000000000001,160983
9.065999999999995,382963
9.859000000000004,197783
9.37400000000001,234054
8.484999999999996,292670
9.470000000000006,155613
8.895000000000001,13885
8.600999999999999,473283
8.216999999999995,444731
8.729000000000001,189337
8.552999999999999,470293
9.694,59829
7.6690000000000005,342866
8.584000000000001,510090
7.655999999999999,483
9.420000000000003,238929
8.211000000000002,376085
8.272000000000006,54233
9.199000000000005,339389
8.167,242999
8.921999999999999,352118
9.357,286317
7.381999999999997,154143
8.588999999999999,260448
8.234000000000002,237347
7.861000000000002,300859
9.452000000000005,294859
9.305000000000005,414616
6.832000000000001,201438
9.438000000000006,459602
9.239000000000004,79631
5.9479999999999995,204764
9.350000000000003,248414
8.852999999999998,57870
8.726000000000004,292071
5.677,513463
9.389000000000006,85159
8.739999999999998,164176
8.322000000000003,359594
9.133,287598
7.695999999999997,499047
5.011000000000001,136112
9.241000000000003,310266
8.798999999999998,377692
6.691999999999999,277992
8.601999999999995,19845
9.066000000000003,263799
8.95,229848
9.165000000000003,168408
9.486000000000004,11537
9.700000000000003,103426
7.0159999999999965,169086
9.58,104010
8.767000000000007,127163
9.301000000000007,16226
9.154000000000007,420707
9.509000000000002,127388
7.293999999999999,418802
4.945,441301
8.799,257728
7.2879999999999985,420111
9.370000000000006,192780
6.849000000000001,27693
8.116,461128
8.777999999999995,136565
7.791999999999999,148191
5.6770000000000005,53301
7.978999999999998,506924
8.011,184227
7.031999999999999,29726
8.751000000000001,455898
9.488000000000005,21081
7.994999999999997,140062
8.660000000000004,490808
9.109,14121
5.619000000000001,110500
8.325,140431
8.067,297497
8.415000000000003,134859
7.313,468204
9.454000000000002,61036
9.446000000000002,338095
9.654000000000003,151146
9.381000000000006,382379
9.292000000000005,417800
9.004000000000005,198650
9.205000000000004,322022
8.425999999999998,183407
7.160999999999997,47496
9.140999999999996,404334
9.341000000000003,110581
6.976999999999999,345349
8.873,1114
8.745999999999999,264143
8.267,513970
8.412000000000003,423804
9.604000000000003,458808
8.493000000000004,358776
7.923000000000001,54839
8.894,320947
9.565000000000001,117389
6.776000000000002,501239
8.573999999999998,448205
8.673000000000004,309219
6.053000000000001,246523
9.669000000000006,466524
9.692000000000004,466346
7.488999999999996,350393
8.036999999999997,185256
9.740000000000002,54412
4.893000000000001,407372
9.183000000000003,263637
7.658999999999997,347101
9.016000000000004,82669
9.287,175551
9.167000000000003,322571
5.579999999999999,483348
6.064,244730
9.587000000000005,503130
9.228000000000003,189165
7.479,266354
8.693000000000001,247764
9.609000000000004,147738
6.444000000000002,245091
9.443,222712
9.128999999999998,408207
9.525000000000002,505422
9.700000000000005,360443
6.336000000000001,234290
8.829,28227
9.584000000000007,430416
8.833,63065
8.564999999999998,138253
9.191,490838
9.661000000000007,220820
7.396999999999999,89745
7.604,186908
9.726,375113
9.592000000000008,324252
8.483999999999996,219245
8.104000000000005,415989
5.925,113331
8.921,74597
7.457000000000005,410010
9.644000000000007,432443
9.099000000000004,202774
9.647000000000004,509340
8.724,313213
7.528000000000003,498915
9.046,36478
8.12,396726
8.549000000000001,474239
9.005000000000006,4712
9.464,371465
9.364000000000003,192977
9.245,261859
7.781999999999999,110690
9.497000000000002,252060
5.4440000000000035,72525
9.081000000000005,229836
8.712000000000003,275790
7.805999999999999,399341
5.633000000000002,245236
9.364000000000003,413479
9.365000000000002,143247
9.551000000000005,398981
8.861000000000002,298804
8.156,10871
6.915999999999998,38939
8.644,368163
5.093000000000003,305911
8.469000000000005,500484
6.730999999999998,115514
9.009000000000006,474913
4.897000000000002,78304
8.566,42459
8.245,207497
9.627000000000004,425087
9.026000000000003,279851
9.076999999999998,422537
5.479000000000001,464232
7.370999999999999,406949
7.6690000000000005,156972
9.149999999999999,474683
9.210000000000003,493593
9.398000000000005,152306
4.844,108130
9.662000000000006,337854
5.721,468303
7.651999999999996,491768
8.934,76011
8.689,28104
8.069999999999995,264751
4.7600000000000025,131974
8.232999999999999,305854
9.652000000000001,61366
9.544000000000004,53114
6.574,295258
8.023999999999996,385148
9.486,231984
7.957999999999998,457043
9.443000000000003,469148
9.454000000000008,14894
9.095999999999998,444963
6.295000000000003,349929
6.882999999999999,215661
6.981,422872
8.895999999999997,77591
8.118999999999994,32369
6.660000000000002,105045
7.693999999999997,435769
7.876,76723
9.020999999999997,473011
7.6610000000000005,508061
8.404999999999996,452664
7.854999999999999,312204
8.739,173518
7.4,132680
9.473000000000006,509917
8.389,302475
5.628000000000002,140887
9.295000000000005,203427
8.595000000000004,94959
8.642999999999999,418413
7.752000000000002,425510
8.171,402698
8.644,292724
7.804999999999998,117646
9.388000000000003,59897
8.140999999999996,167345
8.682000000000004,396061
8.892000000000001,436833
8.041000000000002,277591
5.931000000000001,136613
9.852000000000004,483920
9.253,452330
9.675,125907
8.27,275428
8.739000000000003,2938
7.605999999999997,184668
8.098999999999998,159102
7.691,294848
9.407000000000002,5969
9.351000000000004,510676
9.404000000000007,228052
8.285,24740
8.385999999999997,491265
9.346000000000002,56465
8.963000000000003,463314
9.215999999999996,364198
9.673000000000005,393426
9.076,385377
9.857000000000001,314497
9.724000000000007,327588
8.542999999999997,402689
5.303000000000001,115371
7.7029999999999985,151372
8.207000000000003,126516
9.297000000000002,324017
7.972000000000004,256612
5.626999999999997,333927
8.908,133561
6.333000000000001,469783
9.864000000000006,17245
9.539000000000001,235202
8.458,380996
9.604000000000006,109138
8.100999999999999,495717
7.333000000000003,351873
9.072,70833
9.576000000000004,87996
8.513999999999996,378150
9.388000000000002,253971
8.497000000000003,287612
9.201000000000008,26702
7.479,244783
8.389999999999999,151393
8.518000000000002,335352
9.479000000000003,451922
8.935999999999998,71492
9.796000000000005,148806
9.658000000000001,127243
8.521999999999998,465641
6.3900000000000015,72432
8.215000000000003,344431
6.8989999999999965,271725
8.825,36978
7.978999999999997,171063
8.524,457450
9.318,391482
9.156000000000004,528
8.137999999999998,14502
9.547000000000006,106859
7.013000000000001,306631
8.003,383423
8.718000000000002,492599
8.273,95024
7.391,202707
8.08,308913
7.810999999999998,42479
9.512,3887
8.773000000000007,394916
7.938999999999998,76264
9.283000000000007,334000
9.369000000000002,432933
5.072000000000002,426057
9.730000000000002,85947
8.253000000000002,373417
5.180000000000003,141388
9.599000000000004,300959
8.136000000000001,182092
9.528000000000006,175507
9.343000000000005,247404
7.409999999999999,423908
8.684,31337
9.458,400319
9.668000000000006,53995
9.155000000000001,158234
8.276,276526
8.419,356542
9.283000000000003,395902
9.744000000000005,81101
7.355000000000001,267240
8.451999999999996,316440
8.342999999999998,255772
7.492000000000003,380861
9.056999999999999,278487
7.834999999999996,132759
7.943,276099
8.723000000000003,460884
9.805000000000003,137053
8.770000000000001,50630
8.410000000000004,460349
6.361000000000002,345411
5.944000000000001,91251
7.753000000000002,471380
8.565000000000001,387152
7.018,143119
9.134000000000002,447181
7.570999999999999,399583
6.899,248581
9.669000000000004,132388
7.232999999999997,163369
7.224000000000002,58446
8.277,149254
7.240999999999997,407296
8.43,73670
8.457,132767
8.979000000000003,94229
9.107000000000003,152982
6.118,495982
8.508000000000003,421675
9.037,264073
7.262,202465
9.468000000000009,180806
9.381000000000004,239182
7.516000000000003,127612
8.719999999999997,375621
7.819,295452
8.439000000000002,5506
8.933,390898
8.711999999999996,294556
9.690000000000005,340882
9.473000000000003,435239
7.920999999999999,174940
8.024,481427
8.03,254249
9.083999999999998,445948
9.001000000000001,473910
9.582000000000003,345512
9.551000000000002,398561
7.958999999999998,107094
6.436999999999999,334981
6.608999999999997,389538
5.03,344853
8.416000000000002,22125
8.453999999999995,106965
8.613999999999999,59376
8.775,208319
7.150999999999997,402403
9.803000000000004,184200
8.113,176119
8.552,379888
9.201000000000004,144058
6.1320000000000014,114466
7.278,446308
6.094999999999999,497745
6.713000000000003,135852
9.169000000000004,456492
5.414000000000001,28447
7.899,406690
9.851000000000004,470653
9.683000000000005,153366
8.733999999999998,214368
9.437999999999997,49550
9.843000000000002,504929
5.789999999999997,456062
8.860999999999994,376874
9.592000000000004,303393
7.990000000000002,22509
8.418,172205
9.665000000000003,413697
8.516000000000005,282624
8.142,213457
9.183,277559
8.673999999999996,221407
8.599000000000002,267715
6.581999999999997,40290
6.659000000000004,122581
7.860999999999995,4088
4.576000000000001,9558
9.609000000000005,299887
8.838999999999997,183497
9.660000000000002,19727
7.685000000000001,27513
7.555999999999998,214409
7.669,458629
8.843,228791
7.518,24187
8.827,291141
6.410999999999999,123349
7.571999999999999,151086
9.156,388549
6.951000000000004,70339
9.359000000000004,97470
9.456000000000007,162014
8.77,29068
7.4439999999999955,514193
9.434000000000006,23864
9.445000000000006,248523
8.884000000000002,141108
8.152999999999999,501170
8.181,486376
9.380000000000003,453643
6.229999999999998,66341
9.16,345982
7.863999999999999,17777
8.642000000000001,279310
8.683000000000007,57206
9.035000000000004,97176
7.9229999999999965,405473
9.011000000000001,458950
9.253000000000004,106083
6.629999999999999,160459
9.730000000000004,31904
8.966999999999999,369237
8.318000000000007,107851
8.519,433838
8.862000000000002,74780
9.715000000000002,411674
7.397999999999999,199787
7.333999999999999,308244
9.403000000000006,96753
8.206999999999999,142592
9.740000000000002,485979
8.469999999999997,234255
9.386000000000003,97097
9.656000000000004,154741
8.746000000000002,465731
7.588999999999999,78431
8.092000000000002,98136
6.927,301011
6.809999999999998,147474
8.536999999999999,151115
9.113000000000003,198366
7.062999999999999,410057
8.406,418301
8.812000000000001,152747
9.238000000000001,368101
9.029,117720
8.573999999999998,150359
9.151,496621
8.248000000000001,376487
9.077000000000002,73681
9.213,462471
7.630999999999999,11502
7.649999999999999,508420
8.399000000000003,343689
9.101999999999999,41142
9.541000000000004,78546
8.374999999999995,332524
9.220000000000006,445756
9.648000000000001,10445
8.442999999999998,166620
7.382000000000002,473364
8.954999999999998,425450
9.108000000000002,307616
9.207000000000004,459840
8.009,38780
7.897999999999997,510943
8.872000000000003,474272
8.004999999999997,491510
9.366000000000005,479468
9.198000000000002,10373
9.163000000000004,406767
9.217000000000006,188535
7.975,299196
9.774000000000004,327389
8.101999999999999,420045
7.4479999999999995,37050
6.975,104569
9.334000000000001,50315
9.121000000000002,295533
9.085,8192
9.286000000000005,116450
7.5880000000000045,322139
7.6350000000000025,30899
9.698000000000004,116341
9.614000000000006,480677
9.057000000000006,476654
8.011999999999995,126289
9.100000000000005,415090
7.393000000000001,244722
9.417000000000005,308243
5.444000000000002,172437
7.666000000000001,11581
8.243000000000002,138331
9.468000000000002,456183
6.920999999999999,304174
8.328999999999999,123703
7.011000000000001,152541
8.841999999999999,387352
8.985999999999997,221227
7.268999999999998,41470
7.099000000000005,169424
8.573999999999998,470883
7.302000000000001,343510
9.474000000000002,78748
9.689000000000004,414534
9.315000000000003,103369
8.882999999999997,467323
8.663999999999998,282283
7.961,397343
7.604,486412
7.335999999999998,379216
9.854000000000005,250336
7.549000000000003,445131
9.761000000000005,320384
7.779999999999996,418603
7.153000000000003,272184
9.394000000000005,28157
7.397,343710
6.090000000000001,72348
7.826000000000006,246633
8.584000000000001,22961
8.973000000000003,121712
9.688,220710
9.563000000000002,424456
8.889000000000003,446575
7.547999999999997,408804
9.297000000000002,274987
8.864999999999998,445474
7.416,183078
8.524999999999997,78530
8.312000000000003,476766
7.526999999999999,307951
8.333000000000006,196956
8.339999999999996,98849
8.728000000000002,178233
7.701999999999999,503420
8.964000000000004,163060
7.840999999999997,335411
8.830000000000002,42388
9.749000000000002,302703
8.205000000000005,63299
5.681,130793
5.905000000000001,336419
7.5120000000000005,185432
7.325000000000001,145339
8.659999999999995,381787
7.1469999999999985,244277
7.479999999999997,30891
7.634999999999995,431280
8.729000000000003,45335
5.558000000000001,401778
9.447000000000001,106138
7.427000000000001,140296
8.394999999999996,380374
7.324000000000001,505841
9.31,31177
9.641000000000007,221500
9.053000000000004,96738
9.559000000000005,272782
6.763000000000002,275136
9.059000000000005,130118
9.618000000000004,209170
6.122000000000001,5361
7.471000000000004,116034
7.282999999999995,471359
9.117999999999997,335322
9.027,400516
9.482000000000003,293194
8.050999999999998,426063
5.927999999999998,423450
4.758000000000001,275354
7.315999999999995,2690
8.225999999999999,43569
8.393,299560
7.9169999999999945,40132
6.925999999999998,129854
9.457000000000004,216912
8.422999999999996,69045
7.119999999999999,176290
6.421,112106
9.740000000000004,249501
9.608000000000002,289982
9.743000000000004,73219
8.819999999999995,253275
8.791000000000002,311660
7.821000000000003,310377
8.436999999999998,396744
7.815999999999999,347191
