reviewer_score,id
9.411000000000003,410836
8.218,44798
8.050999999999997,353576
7.831,294808
9.204,462078
9.278,29385
7.631999999999998,305448
6.902000000000002,500343
8.401,291972
9.511000000000003,459260
7.402000000000002,375128
8.788000000000002,255330
9.558000000000007,54415
7.2219999999999995,80273
8.128999999999998,194710
9.589,171197
8.012999999999996,361044
7.609,427546
9.757000000000005,193017
8.481,301811
7.5360000000000005,66917
9.500000000000004,161762
8.960000000000003,260268
8.819,20818
8.555000000000001,249238
8.985999999999995,163391
8.775000000000007,238731
9.444000000000006,358573
9.309000000000001,296018
8.270000000000001,114269
9.504000000000005,21967
8.242999999999999,160483
9.055000000000001,297833
8.725000000000001,387186
9.661,151262
7.371,409942
9.831000000000005,14960
8.861999999999998,514706
9.082,490958
9.465000000000002,140482
8.390999999999998,512308
7.814999999999999,88428
5.322,125671
8.655999999999992,329436
9.096000000000002,99323
9.243000000000004,186431
8.934999999999999,515714
6.441000000000002,499368
9.189000000000004,173301
8.153999999999998,143158
8.825000000000001,311617
7.870999999999997,47816
8.485999999999997,467532
9.709000000000003,182012
7.249999999999997,425740
7.451999999999999,131033
8.583999999999998,476358
6.437999999999999,260443
9.579000000000002,388438
9.397999999999998,12463
7.771999999999994,466682
8.421,457042
6.337000000000001,35046
9.572000000000003,130759
9.28400000000001,20932
9.879000000000001,415626
9.480000000000002,368514
8.937999999999999,205643
8.859999999999994,171061
6.419,316066
7.423000000000001,150686
8.989,320175
8.416999999999996,426531
9.768000000000002,404452
8.133999999999999,174770
7.906999999999998,393901
8.957999999999997,187495
9.565000000000003,450690
9.483000000000002,198736
9.856000000000003,472828
9.075000000000001,455702
9.194999999999999,216661
9.279000000000002,173010
8.182999999999998,301546
6.762,166810
8.867,314488
9.238999999999999,8077
7.347999999999997,102
8.627999999999997,36756
9.702000000000004,402352
9.591000000000006,458002
7.932000000000001,264254
9.610000000000003,370718
8.940000000000001,139853
8.407,213076
8.161999999999999,210555
7.603000000000001,506950
8.19,279981
6.185999999999998,182942
9.394000000000004,216534
7.513000000000001,193546
9.916000000000004,204357
7.747999999999994,347227
8.088000000000001,427046
5.752000000000001,213967
9.544999999999998,107545
8.035000000000002,177578
9.420000000000005,216762
7.734000000000001,186775
7.1,123135
8.871999999999996,393303
9.656000000000006,253464
7.066,160577
8.075,181112
8.719999999999999,297801
9.116000000000003,416992
9.768000000000006,88809
8.991000000000003,166028
8.117999999999999,142035
8.2,311177
9.061000000000005,386665
8.410000000000004,54122
9.517000000000001,40375
8.963,280255
9.461000000000002,386744
9.784000000000004,221885
8.174999999999997,275218
9.651000000000003,215877
8.889,433683
8.925000000000004,272559
8.532999999999998,448044
6.5120000000000005,51582
5.282999999999998,67143
5.1270000000000024,155960
6.391000000000002,149627
6.623999999999998,177982
8.574000000000007,497842
9.728000000000003,483606
9.171000000000003,183249
7.232,173552
6.742000000000001,299148
9.432,286349
9.063999999999997,155728
8.45,136430
8.303000000000004,212782
7.456999999999998,438165
9.159000000000002,276813
4.282000000000004,67985
9.408999999999999,278458
9.092000000000002,443905
8.429999999999998,218181
9.056000000000001,161186
9.883000000000001,148863
9.606000000000003,37422
9.004999999999999,61995
9.687000000000005,39591
9.518000000000002,101725
9.727,400281
6.829,441861
8.931999999999999,125324
9.788000000000006,122728
8.203000000000005,461871
7.5420000000000025,467534
8.273999999999996,345901
9.095999999999998,449250
8.747000000000002,408000
6.111999999999999,431152
9.613000000000005,331641
9.500000000000004,100825
9.686000000000002,106060
7.726999999999997,52297
9.465000000000005,76932
9.298999999999996,288696
9.645000000000001,322246
9.771000000000006,175066
9.636999999999999,12445
4.856000000000002,467014
9.855000000000002,488004
9.399000000000006,93494
9.675000000000006,219667
8.262999999999998,327229
9.229000000000003,249923
9.426000000000004,90875
8.009999999999998,109721
8.668000000000005,354006
9.659000000000002,214946
5.4590000000000005,363643
8.495999999999995,515201
7.727000000000003,128332
8.066,216618
8.921000000000003,327739
8.564999999999998,258033
9.546000000000008,1358
9.281,30300
9.4,383701
8.924000000000005,83339
9.639000000000008,136980
9.190000000000001,465103
8.528999999999995,55305
9.059000000000003,360945
9.105999999999995,269737
9.536000000000005,33134
9.474000000000004,326439
8.248999999999997,77526
7.692,246568
7.47,452525
4.77,323398
6.4929999999999986,70551
9.057000000000002,391969
8.969999999999997,455468
9.524000000000001,459829
7.0729999999999995,511167
9.361000000000002,487064
9.625000000000005,431677
8.606000000000005,487131
9.611000000000004,179862
8.507,2173
7.641,147630
9.589000000000004,122394
7.558000000000001,505617
6.263000000000002,488729
9.422000000000004,324399
9.253999999999998,132733
9.800000000000006,26030
7.770000000000002,89280
9.267,406925
9.307999999999998,278979
8.854000000000003,203818
6.705000000000004,482918
8.735999999999999,485834
9.860000000000005,54481
8.927,460775
8.450999999999999,375432
8.200999999999999,358655
8.279999999999998,416801
9.087999999999996,288740
9.559000000000001,212431
9.054000000000002,369801
9.322000000000001,496321
6.588999999999993,314320
9.091999999999999,116792
6.572999999999997,456828
6.830000000000001,33478
9.832000000000004,388302
9.650000000000006,154778
9.108,54997
6.823000000000003,345100
9.653000000000006,458457
8.852000000000004,211007
8.658000000000001,301787
9.202,431004
9.672000000000004,201748
8.773000000000001,87082
9.247999999999998,52745
8.592,297000
9.189000000000005,483921
7.197999999999999,491136
7.729999999999998,24593
9.196000000000003,397013
9.427,47379
7.093999999999998,203340
9.192000000000002,330745
9.491000000000003,169247
8.430000000000005,328447
9.589000000000006,208968
8.930000000000001,95974
8.122999999999998,358854
9.596000000000005,278240
9.749000000000004,171420
8.682000000000002,308783
8.122999999999998,439621
8.047999999999996,34238
5.460000000000001,363806
8.915000000000001,180579
6.428,110051
9.735000000000003,414884
9.166999999999998,358358
5.675999999999999,186761
9.225999999999997,475631
8.868000000000002,439149
9.014000000000001,447739
8.377999999999997,488819
9.187000000000001,102934
7.957999999999996,351627
7.564999999999999,346542
8.819999999999997,291506
5.913000000000002,133940
8.991999999999999,162959
9.475000000000001,358781
9.230000000000002,236664
8.278999999999998,319412
7.911999999999997,463574
8.139999999999997,4301
6.439000000000001,27001
7.060999999999999,498595
9.202000000000004,476800
8.842000000000002,192396
8.756999999999998,32279
8.046999999999999,451469
9.252000000000004,393773
8.226000000000004,209620
8.842000000000004,96112
9.711000000000004,233763
8.941000000000003,374828
9.269000000000002,511507
9.101999999999997,133690
5.279000000000002,490165
6.611999999999999,475838
8.080999999999998,155309
7.899999999999999,343752
6.875999999999998,452062
6.266000000000002,423166
8.947000000000008,450767
5.632999999999998,210052
8.780999999999999,308584
8.758,149706
9.870000000000001,432904
9.178,211514
9.134,306778
7.260999999999998,32516
9.111,465951
8.849000000000002,78811
8.254000000000001,186194
9.698000000000002,465385
8.811999999999998,153092
8.900000000000002,23644
9.235999999999997,128115
6.490999999999998,295506
7.428000000000001,117607
8.386999999999999,135604
7.757,354643
9.712000000000007,360141
8.705000000000005,453694
7.914999999999997,241294
4.622999999999999,486397
8.361000000000002,126982
7.152999999999999,287202
7.698999999999997,397832
8.755000000000006,234296
9.686000000000005,434262
9.541,40540
8.222999999999999,485202
8.595,320989
7.883000000000002,367091
6.9810000000000025,46267
9.888000000000003,50119
9.312000000000006,293836
8.719000000000003,96563
9.812000000000003,86281
9.840000000000005,199612
9.146,249337
9.807000000000004,438531
9.211000000000004,117515
7.565999999999999,349170
8.398000000000001,357021
9.796000000000005,59662
7.915,133287
9.206,84660
9.362000000000002,258776
9.697000000000003,289911
9.294000000000004,347110
8.209000000000001,138168
9.665000000000006,458573
7.363999999999997,452751
7.284000000000003,216200
9.172000000000006,55490
9.231999999999998,460307
8.831000000000003,442364
7.020000000000001,296531
8.404,492715
7.156999999999999,406463
8.795000000000002,49897
5.117,287050
9.144,422485
6.762999999999996,232938
8.997999999999996,313502
7.619,303649
9.375000000000004,376612
9.561000000000003,413768
9.139000000000005,183228
8.536,263052
9.844000000000001,24377
9.762000000000006,39738
4.405000000000002,157881
7.577000000000002,468280
9.037999999999998,100951
9.502,428793
5.124000000000003,475817
7.606999999999998,348443
8.390999999999996,309056
9.337000000000003,219851
7.727999999999997,213627
6.943999999999999,44890
7.242000000000001,359611
7.9229999999999965,137196
8.325999999999995,199412
9.56,144856
9.3,474954
7.593999999999997,33768
7.044,261576
9.104000000000005,250457
9.271000000000003,153919
8.427999999999997,251701
9.360000000000001,127312
8.274999999999999,173642
7.881,27812
7.974,211388
9.674000000000003,380632
6.150999999999997,433008
8.765000000000002,176419
4.5569999999999995,79058
9.159000000000004,27518
8.469000000000001,166248
6.443999999999999,40795
9.653000000000008,449749
6.609999999999998,64586
8.855000000000002,341167
6.900999999999997,497588
7.892999999999995,212167
9.09,67627
9.843000000000004,204101
8.436000000000002,351239
9.450000000000001,62379
8.729,218068
9.303000000000003,332570
7.114000000000003,8511
9.105,27860
6.684,9924
8.964000000000004,75698
7.553000000000001,141001
9.830000000000005,270293
7.2269999999999985,66681
7.131000000000001,55001
8.502999999999997,168972
7.561999999999999,447401
8.848,242036
9.547,138995
9.391000000000002,236598
6.323000000000002,115841
7.071999999999996,301624
7.28,5251
7.089999999999998,169711
6.412000000000001,90624
8.787000000000004,109231
8.499999999999998,150146
5.69,27906
9.077,174983
9.896000000000003,57333
6.222000000000001,342941
9.882000000000001,455882
7.321999999999999,425083
8.015999999999998,235170
6.246999999999998,452918
9.146,242293
7.328999999999994,231032
5.927999999999995,138797
4.7040000000000015,453461
8.827999999999998,231004
7.532999999999998,116715
7.916999999999998,151408
6.756000000000001,477220
9.520000000000003,291276
7.91,509429
8.796,231555
9.065000000000005,483108
8.883000000000001,202341
9.122,50823
9.744000000000002,59436
9.687000000000005,160983
8.949000000000005,382963
9.833000000000004,197783
9.501000000000005,234054
9.059000000000003,292670
9.447000000000005,155613
9.046999999999999,13885
8.077,473283
8.449999999999998,444731
9.100999999999999,189337
8.922000000000006,470293
9.687999999999999,59829
7.199000000000001,342866
8.406999999999996,510090
7.286999999999999,483
9.509000000000007,238929
8.077,376085
7.117999999999999,54233
9.190999999999999,339389
8.543999999999993,242999
9.180000000000005,352118
9.110000000000005,286317
7.718000000000001,154143
8.338,260448
7.306000000000001,237347
8.434000000000003,300859
9.526000000000002,294859
9.394000000000004,414616
7.389999999999998,201438
9.402000000000008,459602
9.435000000000004,79631
5.947999999999999,204764
9.576,248414
8.835000000000006,57870
8.723999999999998,292071
5.632000000000001,513463
9.504000000000005,85159
8.866000000000003,164176
8.624000000000002,359594
9.246,287598
7.636999999999996,499047
5.261000000000004,136112
9.265000000000004,310266
8.841000000000003,377692
6.785999999999998,277992
8.709000000000001,19845
9.024999999999997,263799
9.302,229848
9.336000000000002,168408
9.634000000000007,11537
9.769000000000004,103426
7.224999999999998,169086
9.786000000000003,104010
7.998000000000003,127163
9.164000000000001,16226
9.186,420707
9.439,127388
7.898000000000001,418802
5.663,441301
8.841999999999995,257728
6.156000000000001,420111
9.372000000000007,192780
6.046000000000001,27693
8.157,461128
8.636999999999999,136565
8.102000000000006,148191
5.6690000000000005,53301
7.430999999999998,506924
7.884000000000002,184227
6.358000000000001,29726
8.248000000000001,455898
9.225999999999999,21081
7.910000000000001,140062
9.041000000000002,490808
9.149000000000003,14121
5.89,110500
7.963999999999999,140431
7.515999999999998,297497
8.495000000000003,134859
7.276999999999996,468204
9.466999999999999,61036
9.737000000000005,338095
9.652000000000005,151146
9.138000000000003,382379
9.570000000000006,417800
8.981000000000002,198650
8.862999999999998,322022
8.682000000000002,183407
7.032999999999998,47496
9.134000000000004,404334
9.372,110581
7.5539999999999985,345349
8.842999999999998,1114
8.702999999999998,264143
8.404999999999998,513970
7.9910000000000005,423804
9.594000000000001,458808
8.458999999999998,358776
7.865999999999998,54839
8.687000000000005,320947
9.710000000000004,117389
6.720999999999996,501239
8.638999999999996,448205
8.397000000000002,309219
6.224,246523
9.586000000000006,466524
9.794000000000004,466346
7.287999999999996,350393
8.082,185256
9.530000000000006,54412
5.384000000000001,407372
9.145000000000005,263637
7.817999999999999,347101
9.236,82669
9.300000000000002,175551
9.150000000000002,322571
5.5029999999999974,483348
5.799000000000001,244730
9.631000000000002,503130
9.250000000000002,189165
7.153999999999994,266354
8.861000000000004,247764
9.480000000000006,147738
6.241000000000001,245091
9.672,222712
9.248000000000001,408207
9.582000000000004,505422
9.254000000000007,360443
5.5560000000000045,234290
8.975,28227
9.587000000000003,430416
9.082999999999997,63065
8.290000000000003,138253
9.179000000000004,490838
9.386000000000012,220820
7.5879999999999965,89745
6.959999999999999,186908
9.727000000000002,375113
9.560000000000004,324252
8.685999999999998,219245
8.130999999999997,415989
6.059000000000002,113331
8.873999999999999,74597
7.607000000000003,410010
9.916000000000002,432443
9.099,202774
9.534000000000006,509340
8.529000000000002,313213
7.987000000000002,498915
9.066,36478
7.9739999999999975,396726
8.887,474239
8.959000000000003,4712
9.591000000000003,371465
9.401000000000002,192977
9.394,261859
7.99,110690
9.388000000000002,252060
6.235999999999998,72525
9.116,229836
8.672000000000002,275790
8.03,399341
5.407000000000002,245236
9.498000000000003,413479
9.520000000000003,143247
9.337000000000007,398981
8.980000000000002,298804
7.879000000000004,10871
7.175999999999996,38939
9.125,368163
4.657000000000001,305911
8.733000000000002,500484
7.108999999999997,115514
9.231000000000003,474913
4.799,78304
8.300999999999997,42459
8.61,207497
9.643,425087
9.154000000000002,279851
9.364,422537
5.9600000000000035,464232
7.682,406949
7.733,156972
9.145,474683
9.289000000000001,493593
9.180000000000003,152306
5.317000000000004,108130
9.781000000000004,337854
5.474,468303
8.153000000000002,491768
8.924999999999999,76011
8.222999999999995,28104
8.632000000000003,264751
4.613000000000001,131974
8.041,305854
9.600000000000001,61366
9.658000000000005,53114
7.291000000000002,295258
8.335999999999995,385148
9.247000000000007,231984
8.114999999999998,457043
9.727000000000004,469148
9.428000000000008,14894
8.861000000000002,444963
5.270000000000002,349929
6.276000000000003,215661
6.794000000000002,422872
8.588,77591
7.869,32369
6.653999999999997,105045
7.806,435769
6.746999999999998,76723
9.261000000000006,473011
7.382000000000001,508061
8.675999999999998,452664
7.928,312204
8.505,173518
7.661000000000001,132680
9.494000000000005,509917
8.782000000000004,302475
5.094000000000001,140887
8.647,203427
8.413999999999998,94959
8.456999999999999,418413
8.034999999999997,425510
8.117999999999995,402698
9.172000000000004,292724
7.327999999999996,117646
9.531000000000004,59897
8.105999999999998,167345
8.706000000000001,396061
8.571,436833
8.362000000000002,277591
6.356999999999997,136613
9.888,483920
9.506000000000004,452330
9.698,125907
8.423,275428
8.640000000000002,2938
7.755,184668
8.148999999999997,159102
7.914999999999999,294848
9.385000000000002,5969
9.046,510676
9.630000000000006,228052
7.893999999999997,24740
8.540000000000003,491265
9.671000000000003,56465
8.929,463314
9.286000000000001,364198
9.780000000000006,393426
9.557000000000002,385377
9.964000000000002,314497
9.714000000000006,327588
8.647,402689
5.404000000000002,115371
7.869999999999997,151372
7.739999999999998,126516
9.451,324017
8.015,256612
5.266000000000003,333927
9.142000000000005,133561
6.342999999999998,469783
9.868000000000004,17245
9.485000000000003,235202
8.649999999999999,380996
9.753000000000002,109138
8.602,495717
6.983999999999997,351873
9.499,70833
9.479000000000006,87996
8.714000000000004,378150
9.036999999999999,253971
8.345999999999998,287612
9.221000000000002,26702
7.343000000000003,244783
9.108,151393
8.422000000000002,335352
9.816000000000004,451922
8.905000000000005,71492
9.657,148806
9.834000000000001,127243
8.122999999999996,465641
6.549000000000001,72432
8.347999999999999,344431
7.321999999999999,271725
9.123000000000001,36978
8.148999999999996,171063
8.851000000000004,457450
9.567000000000005,391482
9.733000000000004,528
8.505999999999998,14502
9.562000000000006,106859
6.720999999999999,306631
7.480999999999997,383423
8.476000000000003,492599
8.458,95024
7.403999999999997,202707
8.252000000000002,308913
7.817000000000006,42479
9.467000000000002,3887
8.596999999999998,394916
8.233999999999996,76264
9.171999999999999,334000
9.532000000000004,432933
5.023,426057
9.665000000000003,85947
8.486999999999998,373417
4.797000000000002,141388
9.680000000000001,300959
8.891,182092
9.544000000000006,175507
9.615,247404
7.216999999999996,423908
8.748999999999999,31337
9.598,400319
9.681000000000006,53995
9.290000000000004,158234
8.394999999999996,276526
8.513999999999996,356542
9.343,395902
9.868000000000004,81101
7.262999999999997,267240
8.475999999999999,316440
9.203999999999997,255772
8.006000000000002,380861
8.97,278487
8.252,132759
8.286,276099
8.844999999999999,460884
9.888000000000003,137053
8.686999999999998,50630
8.638000000000003,460349
5.445999999999999,345411
6.867000000000003,91251
7.847000000000001,471380
8.603000000000002,387152
7.3469999999999995,143119
9.096000000000002,447181
7.743,399583
6.784999999999999,248581
9.282999999999998,132388
7.844000000000001,163369
7.313,58446
8.188000000000006,149254
7.732999999999999,407296
8.717000000000006,73670
8.829,132767
8.908999999999999,94229
9.343000000000004,152982
6.735999999999999,495982
8.434000000000003,421675
9.222999999999997,264073
7.232999999999999,202465
9.533000000000008,180806
9.481000000000009,239182
7.476999999999995,127612
8.282999999999998,375621
7.727000000000001,295452
8.235,5506
9.038000000000004,390898
8.910000000000004,294556
9.738000000000005,340882
9.527000000000006,435239
7.940999999999998,174940
8.165999999999995,481427
7.732999999999996,254249
9.289000000000007,445948
9.363000000000001,473910
9.425000000000006,345512
9.882000000000001,398561
8.180000000000001,107094
6.1910000000000025,334981
6.638999999999999,389538
5.727000000000001,344853
8.414,22125
8.756999999999998,106965
8.477999999999996,59376
8.695999999999998,208319
7.036999999999998,402403
9.707000000000008,184200
8.15,176119
8.711,379888
8.950000000000001,144058
6.539000000000003,114466
7.043999999999998,446308
4.988000000000001,497745
7.007999999999999,135852
9.075000000000006,456492
6.144999999999999,28447
7.928999999999999,406690
9.819000000000006,470653
9.835000000000003,153366
8.870000000000005,214368
9.725,49550
9.880000000000004,504929
5.071999999999999,456062
8.762999999999998,376874
9.780000000000006,303393
7.745,22509
8.762,172205
9.928000000000003,413697
8.601,282624
8.315000000000003,213457
9.571000000000003,277559
8.601999999999999,221407
7.4449999999999985,267715
8.209,40290
5.883000000000001,122581
7.541,4088
4.8460000000000045,9558
9.671000000000003,299887
8.813,183497
9.666000000000002,19727
8.250000000000002,27513
7.278999999999999,214409
7.3389999999999995,458629
9.382000000000007,228791
8.304999999999996,24187
8.936999999999998,291141
6.581999999999999,123349
7.756,151086
9.334000000000005,388549
6.802000000000001,70339
9.358000000000006,97470
9.418000000000003,162014
8.842,29068
7.161999999999999,514193
9.798000000000004,23864
9.541000000000006,248523
8.799000000000001,141108
8.660999999999998,501170
8.474999999999996,486376
9.523000000000001,453643
5.541,66341
9.374000000000006,345982
7.675999999999998,17777
8.894,279310
8.639999999999999,57206
9.101000000000004,97176
7.888,405473
9.885000000000002,458950
9.439000000000004,106083
6.2799999999999985,160459
9.812000000000006,31904
9.144000000000004,369237
8.889000000000003,107851
9.178000000000003,433838
8.661999999999997,74780
9.754000000000001,411674
7.864999999999998,199787
7.3599999999999985,308244
9.367000000000003,96753
8.179999999999998,142592
9.722000000000003,485979
8.114999999999998,234255
9.371000000000004,97097
9.774000000000003,154741
8.886,465731
7.149999999999997,78431
8.548,98136
6.269999999999995,301011
6.981000000000002,147474
8.499000000000002,151115
9.044999999999998,198366
7.938000000000001,410057
8.612000000000002,418301
8.885000000000002,152747
9.223000000000003,368101
9.272000000000004,117720
8.236999999999998,150359
9.241000000000003,496621
8.342000000000004,376487
9.221000000000004,73681
9.392000000000007,462471
7.628000000000001,11502
7.989000000000001,508420
8.587999999999997,343689
9.494000000000005,41142
9.732000000000006,78546
8.766999999999998,332524
9.121000000000004,445756
9.584000000000001,10445
8.813999999999998,166620
7.309999999999995,473364
9.264000000000001,425450
9.057,307616
8.995,459840
8.09,38780
7.553999999999999,510943
8.859000000000002,474272
8.027000000000001,491510
9.245000000000005,479468
9.241,10373
8.922000000000002,406767
9.322000000000008,188535
7.740999999999997,299196
9.790000000000003,327389
8.049,420045
7.053999999999998,37050
5.8740000000000006,104569
9.423000000000005,50315
9.558000000000002,295533
9.013,8192
9.452000000000004,116450
6.8389999999999995,322139
7.541,30899
9.748000000000001,116341
9.751000000000007,480677
8.869000000000002,476654
7.865,126289
9.062000000000005,415090
7.460999999999993,244722
9.305000000000007,308243
5.183,172437
7.531999999999996,11581
7.9040000000000035,138331
9.737000000000005,456183
7.128000000000001,304174
8.213999999999999,123703
8.428,152541
8.805000000000001,387352
9.148000000000003,221227
6.1469999999999985,41470
6.462,169424
8.836999999999996,470883
7.5660000000000025,343510
9.649000000000003,78748
9.808000000000003,414534
9.482000000000005,103369
9.222000000000001,467323
8.970000000000002,282283
8.342999999999998,397343
7.331999999999996,486412
7.3239999999999945,379216
9.864000000000004,250336
7.857000000000002,445131
9.806000000000004,320384
7.664999999999993,418603
7.801000000000001,272184
9.602000000000004,28157
7.145999999999998,343710
5.892,72348
7.8770000000000024,246633
8.464999999999996,22961
8.893000000000004,121712
9.651000000000003,220710
9.704000000000002,424456
9.655000000000008,446575
7.371000000000002,408804
9.574000000000002,274987
8.657999999999998,445474
7.668999999999995,183078
8.194999999999995,78530
8.773000000000001,476766
7.814999999999997,307951
8.148000000000003,196956
8.004000000000001,98849
9.048000000000004,178233
8.225,503420
9.118999999999998,163060
7.8139999999999965,335411
8.419,42388
9.755000000000008,302703
8.740000000000002,63299
5.626999999999999,130793
5.387000000000001,336419
7.336000000000002,185432
7.340000000000001,145339
8.398000000000001,381787
6.6339999999999995,244277
7.670999999999997,30891
7.307999999999996,431280
8.823000000000002,45335
5.2189999999999985,401778
9.709000000000005,106138
7.325000000000001,140296
8.477999999999998,380374
7.411999999999997,505841
9.440000000000003,31177
9.590000000000005,221500
8.413000000000002,96738
9.489000000000003,272782
6.490999999999998,275136
9.347000000000003,130118
9.661000000000005,209170
5.758999999999998,5361
7.4300000000000015,116034
7.779999999999996,471359
9.051000000000002,335322
8.878000000000005,400516
9.613000000000005,293194
7.909999999999996,426063
6.365000000000001,423450
5.533,275354
7.284999999999999,2690
8.642999999999997,43569
9.593000000000004,299560
